genre;songno;tags
"classical"; 253; "jazz, avantgarde, classical, "
"classical"; 275; "pop, singersongwriter, classical, "
"classical"; 296; "pop, rock, classical, "
"classical"; 307; "classical, rock, orchestral, "
"classical"; 314; "classical, pop, lounge, easylistening, "
"classical"; 325; "experimental, soundtrack, classical, jazz, "
"classical"; 328; "classical, rock, techno, "
"classical"; 331; "metal, industrial, classical, "
"classical"; 334; "pop, classical, experimental, "
"classical"; 417; "classical, pop, orchestral, "
"classical"; 432; "pop, rap, classical, "
"classical"; 450; "disco, dance, classical, "
"classical"; 463; "newage, classical, jazz, "
"classical"; 471; "pop, classical, "
"classical"; 512; "classical, pop, orchestral, soundtrack, "
"classical"; 520; "classical, jazz, "
"classical"; 532; "jazz, classical, "
"classical"; 533; "classical, jazz, "
"classical"; 549; "classical, jazz, improvisation, "
"classical"; 550; "classical, jazz, medieval, "
"classical"; 552; "classical, jazz, experimental, "
"classical"; 570; "classical, world, metal, "
"classical"; 590; "pop, orchestral, classical, "
"classical"; 593; "hiphop, ambient, classical, "
"classical"; 616; "rap, hiphop, classical, "
"classical"; 617; "pop, jazzfusion, classical, "
"classical"; 653; "classical, folk, country, "
"classical"; 665; "pop, chansonfrancaise, classical, "
"classical"; 681; "experimental, jazz, classical, "
"classical"; 686; "rock, 80s, alternative, classical, "
"classical"; 718; "hiphop, electronic, classical, "
"classical"; 721; "classical, jazz, newage, easylistening, "
"classical"; 760; "hiphop, soundtrack, classical, "
"classical"; 768; "jazz, ambient, classical, "
"classical"; 770; "jazz, classical, "
"classical"; 776; "pop, classical, "
"classical"; 780; "rock, experimental, classical, pop, "
"country"; 2; "folk, country, pop, singersongwriter, "
"country"; 4; "country, pop, blues, popfolk, "
"country"; 7; "country, classical, "
"country"; 8; "chillout, downtempo, disco, country, "
"country"; 11; "chillout, country, classical, "
"country"; 12; "rock, country, "
"country"; 13; "pop, country, "
"country"; 15; "pop, folk, country, popfolk, "
"country"; 17; "blues, jazz, country, rock, "
"country"; 18; "pop, country, singersongwriter, folk, "
"country"; 20; "90s, rock, country, "
"country"; 22; "folk, country, indie, pop, "
"country"; 23; "country, blues, funk, rocknroll, "
"country"; 24; "rock, country, electronic, "
"country"; 25; "rock, folk, country, "
"country"; 27; "rock, country, "
"country"; 36; "blues, country, "
"country"; 37; "country, easylistening, popfolk, poprock, "
"country"; 39; "folk, singersongwriter, pop, country, "
"country"; 42; "rock, blues, singersongwriter, country, "
"country"; 43; "blues, country, rock, jazz, "
"country"; 44; "rock, country, deephouse, "
"country"; 46; "triphop, hiphop, country, "
"country"; 49; "rock, country, "
"country"; 51; "rap, hiphop, country, "
"country"; 53; "country, folk, rock, "
"country"; 54; "pop, country, classicrock, world, "
"country"; 55; "pop, rock, singersongwriter, country, "
"country"; 60; "pop, indie, country, "
"country"; 62; "world, blues, country, classical, "
"country"; 63; "pop, world, country, "
"country"; 68; "folk, country, pop, jazz, "
"country"; 70; "country, pop, folk, rock, "
"country"; 74; "country, pop, "
"country"; 78; "funk, soul, country, disco, "
"country"; 82; "rock, alternative, country, "
"country"; 83; "folk, country, poprock, popfolk, "
"country"; 85; "reggae, rock, country, "
"country"; 86; "country, rhythmandblues, blues, "
"country"; 87; "blues, country, rock, pop, "
"country"; 89; "rock, country, psychedelic, "
"country"; 90; "pop, easylistening, folk, country, "
"country"; 92; "folk, country, singersongwriter, pop, "
"country"; 96; "blues, country, gospel, choir, "
"country"; 97; "rock, rocknroll, alternative, country, "
"country"; 98; "pop, singersongwriter, country, "
"country"; 100; "rock, country, experimental, "
"country"; 102; "easylistening, rock, country, classical, "
"country"; 103; "world, rock, country, "
"country"; 106; "pop, poprock, country, "
"country"; 107; "metal, hardrock, country, "
"country"; 108; "pop, folk, singersongwriter, country, "
"country"; 109; "country, pop, "
"country"; 110; "soundtrack, country, jazz, easylistening, "
"country"; 111; "jazz, pop, country, popfolk, "
"country"; 112; "rock, country, folk, "
"country"; 113; "blues, country, "
"country"; 114; "pop, country, "
"country"; 117; "rock, country, "
"country"; 119; "rock, country, "
"country"; 120; "pop, country, "
"country"; 121; "pop, folk, country, rock, "
"country"; 123; "rock, country, progressiverock, alternativerock, "
"country"; 125; "country, pop, folk, alternative, "
"country"; 127; "blues, country, folk, pop, "
"country"; 129; "rock, folk, indie, country, "
"country"; 130; "rock, blues, country, "
"country"; 135; "world, rock, folk, country, "
"country"; 137; "country, classical, "
"country"; 139; "rock, postrock, ambient, country, "
"country"; 140; "country, pop, rock, "
"country"; 141; "pop, chanson, chansonfrancaise, country, "
"country"; 143; "folk, rock, country, "
"country"; 147; "country, pop, folk, "
"country"; 148; "rock, country, popfolk, "
"country"; 154; "folk, blues, country, world, "
"country"; 155; "folk, pop, world, country, "
"country"; 158; "pop, poprock, country, world, "
"country"; 160; "easylistening, pop, country, "
"country"; 163; "rock, punk, country, "
"country"; 164; "funk, soul, blues, country, "
"country"; 166; "poprock, country, popfolk, downtempo, "
"country"; 168; "trip, poprock, country, popfolk, "
"country"; 171; "rock, country, "
"country"; 173; "pop, folk, country, rock, "
"country"; 174; "pop, country, "
"country"; 175; "country, blues, "
"country"; 177; "pop, folk, country, world, "
"country"; 179; "rock, darkwave, newwave, country, "
"country"; 180; "rock, poprock, rockfrancais, country, "
"country"; 183; "country, blues, folk, march, "
"country"; 184; "country, alternativerock, pop, "
"country"; 185; "rock, pop, country, southernrock, "
"country"; 186; "country, pop, folk, chillout, "
"country"; 187; "pop, rock, country, popfolk, "
"country"; 188; "pop, electropop, chillout, country, "
"country"; 189; "country, blues, pop, "
"country"; 194; "folk, country, rock, "
"country"; 195; "pop, country, rock, "
"country"; 196; "pop, folk, country, popfolk, "
"country"; 197; "pop, country, "
"country"; 198; "country, rock, popfolk, "
"country"; 199; "pop, alternative, country, "
"country"; 201; "rock, country, alternative, "
"country"; 202; "rock, folk, country, "
"country"; 204; "rock, country, experimental, "
"country"; 205; "rock, blues, country, "
"country"; 206; "pop, easylistening, country, "
"country"; 209; "folk, country, classical, "
"country"; 215; "hiphop, rap, country, world, "
"country"; 216; "pop, chanson, chillout, country, "
"country"; 220; "world, pop, indie, country, "
"country"; 221; "folk, newage, country, pop, "
"country"; 225; "country, pop, "
"country"; 226; "pop, electronic, country, "
"country"; 228; "folk, country, chansonfrancaise, pop, "
"country"; 231; "60s, rock, country, "
"country"; 232; "rock, rocknroll, country, "
"country"; 234; "rock, country, "
"country"; 235; "world, rock, country, "
"country"; 236; "world, 70s, pop, country, "
"country"; 237; "country, pop, "
"country"; 238; "rock, folk, country, "
"country"; 240; "rock, singersongwriter, country, "
"country"; 241; "pop, country, "
"country"; 242; "pop, rock, country, southernrock, "
"country"; 243; "pop, country, "
"country"; 244; "funk, blues, country, "
"country"; 245; "pop, folk, country, "
"country"; 248; "pop, easylistening, country, "
"country"; 251; "rock, world, pop, country, "
"country"; 252; "world, rock, folk, country, "
"country"; 254; "rock, grunge, country, "
"country"; 257; "country, folk, pop, "
"country"; 258; "pop, rock, poprock, country, "
"country"; 262; "rnb, country, newage, classical, "
"country"; 266; "folk, popfolk, pop, country, "
"country"; 270; "rock, pop, folk, country, "
"country"; 271; "folk, country, rock, pop, "
"country"; 274; "rock, blues, country, "
"country"; 276; "folk, pop, singersongwriter, country, "
"country"; 278; "rock, alternative, country, "
"country"; 282; "country, pop, blues, "
"country"; 285; "rock, country, "
"country"; 288; "rock, soundtrack, country, easylistening, "
"country"; 292; "rock, pop, country, "
"country"; 293; "rock, disco, funk, country, "
"country"; 294; "world, rock, country, southernrock, "
"country"; 295; "jazz, blues, country, "
"country"; 296; "folk, rock, indie, country, "
"country"; 297; "rock, funk, soul, country, "
"country"; 300; "rock, rocknroll, country, "
"country"; 302; "rock, alternative, country, folk, "
"country"; 303; "pop, folk, country, "
"country"; 304; "country, metal, downtempo, world, "
"country"; 305; "rock, folk, country, "
"country"; 307; "rock, country, "
"country"; 311; "pop, country, folk, soundtrack, "
"country"; 312; "swing, rock, rocknroll, country, "
"country"; 313; "folk, pop, singersongwriter, country, "
"country"; 314; "rock, folk, country, "
"country"; 315; "folk, country, singersongwriter, pop, "
"country"; 318; "pop, folk, country, "
"country"; 321; "downtempo, folk, country, classical, "
"country"; 322; "country, rock, "
"country"; 324; "blues, pop, country, popfolk, "
"country"; 327; "jazz, folk, country, gipsy, "
"country"; 328; "pop, electronic, country, "
"country"; 330; "pop, folk, country, "
"country"; 333; "country, pop, chanson, popfolk, "
"country"; 334; "blues, soul, country, rock, "
"country"; 335; "metal, country, metalcore, "
"country"; 336; "country, folk, popfolk, pop, "
"country"; 338; "country, pop, "
"country"; 339; "pop, country, "
"country"; 341; "singersongwriter, folk, country, rock, "
"country"; 344; "blues, folk, country, "
"country"; 352; "rock, country, "
"country"; 353; "pop, folk, country, "
"country"; 357; "pop, country, "
"country"; 359; "folk, pop, singersongwriter, country, "
"country"; 360; "jazz, country, bossanova, "
"country"; 361; "rock, poprock, country, "
"country"; 362; "pop, country, "
"country"; 363; "folk, pop, singersongwriter, country, "
"country"; 365; "pop, folk, singersongwriter, country, "
"country"; 367; "world, jazz, rock, country, "
"country"; 369; "90s, hiphop, country, "
"country"; 372; "singersongwriter, country, pop, "
"country"; 373; "blues, country, easylistening, "
"country"; 378; "world, country, rock, classical, "
"country"; 382; "rock, blues, country, "
"country"; 384; "folk, country, classical, "
"country"; 387; "world, 70s, rock, country, "
"country"; 388; "pop, soundtrack, country, ska, "
"country"; 390; "pop, folk, country, "
"country"; 394; "pop, rock, country, "
"country"; 398; "rock, electronic, soundtrack, country, "
"country"; 401; "poprock, country, popfolk, "
"country"; 403; "country, pop, "
"country"; 407; "pop, rock, singersongwriter, country, "
"country"; 409; "pop, country, "
"country"; 412; "jazz, swing, country, "
"country"; 413; "blues, soul, country, "
"country"; 414; "pop, punk, country, "
"country"; 415; "rock, country, synthpop, pop, "
"country"; 416; "pop, world, country, "
"country"; 421; "rock, folk, country, "
"country"; 423; "chillout, pop, rock, country, "
"country"; 424; "pop, country, "
"country"; 425; "rock, soundtrack, country, "
"country"; 426; "country, jazz, "
"country"; 428; "country, rock, "
"country"; 431; "pop, folk, singersongwriter, country, "
"country"; 433; "pop, country, "
"country"; 435; "rock, singersongwriter, country, "
"country"; 440; "world, folk, pop, country, "
"country"; 441; "funk, pop, noise, country, "
"country"; 443; "pop, funk, soul, country, "
"country"; 448; "dance, poprock, country, "
"country"; 450; "pop, country, "
"country"; 453; "pop, folk, country, easylistening, "
"country"; 454; "blues, country, rock, singersongwriter, "
"country"; 455; "alternative, poprock, country, easylistening, "
"country"; 456; "pop, easylistening, country, folk, "
"country"; 457; "singersongwriter, country, indie, pop, "
"country"; 459; "country, pop, folk, blues, "
"country"; 460; "pop, popfolk, atmospheric, country, "
"country"; 463; "country, classical, soundtrack, newage, "
"country"; 464; "80s, pop, country, "
"country"; 466; "pop, country, "
"country"; 467; "folk, country, pop, rnb, "
"country"; 468; "blues, country, funk, "
"country"; 473; "pop, rock, country, "
"country"; 476; "rock, indie, country, "
"country"; 478; "country, blues, pop, rock, "
"country"; 481; "rock, country, alternativerock, "
"country"; 482; "folk, pop, rock, country, "
"country"; 483; "rock, folk, country, "
"country"; 484; "pop, indie, country, "
"country"; 485; "country, rock, blues, latin, "
"country"; 486; "rock, country, "
"country"; 488; "country, jazz, alternative, orchestral, "
"country"; 490; "electronic, country, classical, "
"country"; 495; "pop, folk, dance, country, "
"country"; 496; "pop, psychedelic, alternative, country, "
"country"; 497; "electronic, country, classical, "
"country"; 500; "pop, folk, country, popfolk, "
"country"; 503; "country, blues, rock, folk, "
"country"; 505; "soundtrack, world, country, classical, "
"country"; 506; "world, country, rock, blues, "
"country"; 507; "country, flamenco, dance, pop, "
"country"; 508; "pop, folk, alternative, country, "
"country"; 511; "dub, country, classical, "
"country"; 513; "world, blues, singersongwriter, country, "
"country"; 514; "newage, country, rap, rock, "
"country"; 515; "rock, country, "
"country"; 516; "poprock, rock, country, classicrock, "
"country"; 517; "latin, pop, folk, country, "
"country"; 518; "rock, blues, indie, country, "
"country"; 521; "poprock, country, popfolk, "
"country"; 522; "funk, soul, country, disco, "
"country"; 523; "rap, hiphop, country, "
"country"; 524; "rock, country, folk, "
"country"; 526; "world, country, metal, medieval, "
"country"; 528; "classical, electronic, country, newage, "
"disco"; 6; "house, electronic, pop, disco, "
"disco"; 13; "funk, soul, pop, disco, "
"disco"; 14; "funk, soul, pop, disco, "
"disco"; 21; "disco, jazz, funk, downtempo, "
"disco"; 27; "funk, soul, poprock, disco, "
"disco"; 31; "funk, rock, soul, disco, "
"disco"; 48; "funk, soul, poprock, disco, "
"disco"; 53; "funk, pop, soul, disco, "
"disco"; 55; "70s, rock, disco, "
"disco"; 58; "hiphop, funk, soul, disco, "
"disco"; 63; "funk, jazz, soul, disco, "
"disco"; 64; "funk, pop, soul, disco, "
"disco"; 68; "funk, soul, pop, disco, "
"disco"; 76; "funk, reggae, soul, disco, "
"disco"; 77; "funk, disco, rock, soul, "
"disco"; 85; "dubstep, electronic, hiphop, disco, "
"disco"; 90; "funk, soul, rock, disco, "
"disco"; 91; "funk, rock, soul, disco, "
"disco"; 93; "funk, pop, soul, disco, "
"disco"; 100; "pop, trance, disco, "
"disco"; 105; "funk, soul, poprock, disco, "
"disco"; 116; "funk, jazz, soul, disco, "
"disco"; 118; "rock, disco, "
"disco"; 122; "disco, funk, poprock, soul, "
"disco"; 130; "funk, rock, soul, disco, "
"disco"; 137; "funk, pop, soul, disco, "
"disco"; 138; "pop, disco, ambient, "
"disco"; 143; "funk, pop, disco, 70s, "
"disco"; 147; "funk, soul, pop, disco, "
"disco"; 148; "funk, jazz, soul, disco, "
"disco"; 156; "funk, rock, soul, disco, "
"disco"; 160; "funk, soul, disco, pop, "
"disco"; 161; "funk, pop, soul, disco, "
"disco"; 165; "funk, rock, soul, disco, "
"disco"; 169; "rock, funk, soul, disco, "
"disco"; 176; "rock, funk, soul, disco, "
"disco"; 179; "funk, rock, soul, disco, "
"disco"; 180; "funk, jazz, soul, disco, "
"disco"; 182; "rock, funk, soul, disco, "
"disco"; 190; "jazz, funk, soul, disco, "
"disco"; 192; "jazz, funk, soul, disco, "
"disco"; 197; "funk, soul, rock, disco, "
"disco"; 198; "pop, disco, electronic, dance, "
"disco"; 206; "disco, alternative, poprock, "
"disco"; 208; "electronic, house, pop, disco, "
"disco"; 214; "funk, rock, soul, disco, "
"disco"; 225; "rock, funk, soul, disco, "
"disco"; 226; "disco, funk, soul, pop, "
"disco"; 228; "funk, soul, pop, disco, "
"disco"; 229; "disco, techno, dance, blues, "
"disco"; 232; "funk, soul, hiphop, disco, "
"disco"; 233; "funk, soul, disco, blues, "
"disco"; 235; "funk, pop, soul, disco, "
"disco"; 239; "funk, soul, rock, disco, "
"disco"; 244; "rock, funk, soul, disco, "
"disco"; 255; "funk, blues, soul, disco, "
"disco"; 256; "rock, funk, soul, disco, "
"disco"; 259; "funk, poprock, soul, disco, "
"disco"; 264; "funk, soul, jazz, disco, "
"disco"; 267; "funk, soul, pop, disco, "
"disco"; 271; "funk, soul, rock, disco, "
"disco"; 273; "pop, funk, soul, disco, "
"disco"; 276; "funk, jazz, soul, disco, "
"disco"; 283; "electronic, disco, electropop, rock, "
"disco"; 284; "jazz, funk, soul, disco, "
"disco"; 293; "latin, world, pop, disco, "
"disco"; 294; "funk, pop, soul, disco, "
"disco"; 304; "funk, soul, pop, disco, "
"disco"; 307; "funk, soul, pop, disco, "
"disco"; 308; "funk, soul, pop, disco, "
"disco"; 324; "pop, disco, electropop, synthpop, "
"disco"; 328; "funk, jazz, soul, disco, "
"disco"; 342; "pop, funk, soul, disco, "
"disco"; 349; "jazz, funk, soul, disco, "
"disco"; 353; "disco, funk, world, blues, "
"disco"; 357; "funk, disco, jazz, soul, "
"disco"; 361; "rock, funk, soul, disco, "
"disco"; 362; "funk, soul, disco, pop, "
"disco"; 366; "dance, electronic, pop, disco, "
"disco"; 372; "pop, funk, soul, disco, "
"disco"; 373; "rock, disco, alternative, pop, "
"disco"; 378; "electronic, pop, disco, funk, "
"disco"; 382; "jazz, funk, soul, disco, "
"disco"; 384; "funk, hiphop, soul, disco, "
"disco"; 397; "funk, soul, disco, pop, "
"disco"; 418; "funk, pop, soul, disco, "
"disco"; 424; "funk, jazz, soul, disco, "
"disco"; 438; "funk, disco, hiphop, dance, "
"disco"; 453; "pop, rock, disco, dance, "
"disco"; 456; "disco, funk, soul, rock, "
"disco"; 463; "rock, funk, soul, disco, "
"disco"; 467; "ska, rock, disco, folk, "
"disco"; 475; "funk, soul, reggae, disco, "
"disco"; 481; "funk, soul, rock, disco, "
"disco"; 486; "funk, soul, rock, disco, "
"disco"; 488; "funk, soul, disco, jazz, "
"disco"; 493; "rock, funk, soul, disco, "
"disco"; 497; "funk, soul, reggae, disco, "
"disco"; 504; "funk, soul, poprock, disco, "
"disco"; 506; "funk, pop, soul, disco, "
"disco"; 512; "funk, disco, soul, rock, "
"disco"; 513; "funk, rock, soul, disco, "
"disco"; 514; "reggae, funk, soul, disco, "
"disco"; 518; "funk, rock, soul, disco, "
"disco"; 533; "reggae, funk, soul, disco, "
"disco"; 535; "pop, rnb, disco, "
"disco"; 557; "easylistening, disco, dance, poprock, "
"disco"; 558; "electronic, pop, disco, techno, "
"disco"; 560; "disco, pop, progressive, rock, "
"disco"; 570; "funk, soul, rock, disco, "
"disco"; 576; "rock, funk, soul, disco, "
"disco"; 577; "funk, pop, soul, disco, "
"disco"; 580; "hiphop, funk, disco, "
"disco"; 581; "pop, funk, soul, disco, "
"disco"; 589; "funk, pop, soul, disco, "
"disco"; 594; "funk, soul, rock, disco, "
"disco"; 595; "funk, soul, disco, jazz, "
"disco"; 599; "rap, hiphop, disco, gangstarap, "
"disco"; 602; "funk, pop, soul, disco, "
"disco"; 603; "funk, rock, soul, disco, "
"disco"; 614; "dance, disco, jazz, funk, "
"disco"; 622; "disco, rock, experimental, postrock, "
"disco"; 626; "funk, soul, rock, disco, "
"disco"; 654; "jazz, funk, soul, disco, "
"disco"; 658; "funk, rock, soul, disco, "
"disco"; 659; "funk, soul, rock, disco, "
"disco"; 662; "funk, jazz, soul, disco, "
"disco"; 672; "funk, soul, pop, disco, "
"disco"; 675; "funk, soul, blues, disco, "
"disco"; 681; "funk, soul, disco, pop, "
"disco"; 685; "funk, rock, soul, disco, "
"disco"; 688; "funk, soul, pop, disco, "
"disco"; 696; "pop, disco, dance, "
"disco"; 706; "funk, pop, soul, disco, "
"disco"; 707; "funk, rock, soul, disco, "
"disco"; 714; "funk, reggae, soul, disco, "
"disco"; 722; "funk, soul, reggae, disco, "
"disco"; 726; "funk, pop, soul, disco, "
"disco"; 728; "funk, soul, pop, disco, "
"disco"; 738; "dance, drumnbass, pop, disco, "
"disco"; 742; "funk, rock, soul, disco, "
"disco"; 746; "electronic, rock, pop, disco, "
"disco"; 750; "funk, soul, pop, disco, "
"disco"; 751; "jazz, funk, soul, disco, "
"disco"; 752; "funk, soul, rock, disco, "
"disco"; 754; "rock, disco, dance, punk, "
"disco"; 757; "funk, jazz, soul, disco, "
"disco"; 760; "funk, soul, disco, jazz, "
"disco"; 791; "funk, blues, soul, disco, "
"disco"; 799; "funk, soul, pop, disco, "
"disco"; 803; "funk, soul, disco, pop, "
"disco"; 807; "funk, soul, pop, disco, "
"disco"; 809; "reggae, funk, soul, disco, "
"disco"; 811; "funk, jazz, soul, disco, "
"disco"; 812; "dance, pop, ambient, disco, "
"disco"; 813; "pop, funk, soul, disco, "
"disco"; 815; "pop, disco, 80s, "
"disco"; 833; "funk, soul, pop, disco, "
"disco"; 834; "funk, disco, soul, hiphop, "
"disco"; 836; "funk, rock, soul, disco, "
"disco"; 837; "pop, disco, "
"disco"; 847; "funk, pop, soul, disco, "
"disco"; 858; "funk, soul, pop, disco, "
"disco"; 859; "pop, disco, "
"disco"; 860; "chillout, pop, dance, disco, "
"disco"; 863; "jazz, funk, soul, disco, "
"disco"; 867; "funk, jazz, soul, disco, "
"disco"; 869; "pop, funk, soul, disco, "
"disco"; 880; "funk, soul, disco, pop, "
"disco"; 886; "funk, rock, soul, disco, "
"disco"; 888; "funk, soul, pop, disco, "
"disco"; 896; "funk, soul, rock, disco, "
"disco"; 902; "pop, folk, disco, "
"disco"; 921; "funk, jazz, soul, disco, "
"disco"; 922; "electronic, pop, techno, disco, "
"disco"; 926; "rock, funk, soul, disco, "
"disco"; 928; "rock, metal, disco, "
"disco"; 934; "funk, rock, soul, disco, "
"disco"; 935; "funk, jazz, soul, disco, "
"disco"; 938; "funk, soul, rock, disco, "
"disco"; 942; "funk, rock, soul, disco, "
"disco"; 944; "jazz, funk, soul, disco, "
"disco"; 952; "jazz, funk, soul, disco, "
"disco"; 956; "funk, rock, soul, disco, "
"disco"; 957; "funk, jazz, soul, disco, "
"disco"; 963; "funk, soul, rock, disco, "
"disco"; 968; "soul, funk, blues, disco, "
"disco"; 972; "funk, pop, soul, disco, "
"disco"; 979; "funk, soul, pop, disco, "
"disco"; 991; "funk, soul, disco, jazz, "
"disco"; 992; "funk, soul, pop, disco, "
"disco"; 1003; "funk, soul, pop, disco, "
"disco"; 1011; "funk, soul, rock, disco, "
"disco"; 1021; "rock, funk, soul, disco, "
"disco"; 1023; "funk, soul, jazz, disco, "
"disco"; 1027; "funk, soul, pop, disco, "
"disco"; 1036; "funk, soul, blues, disco, "
"disco"; 1053; "funk, pop, soul, disco, "
"disco"; 1058; "jazz, disco, world, "
"disco"; 1059; "funk, soul, disco, rock, "
"disco"; 1061; "funk, blues, soul, disco, "
"disco"; 1072; "funk, soul, pop, disco, "
"disco"; 1078; "funk, rock, soul, disco, "
"disco"; 1082; "funk, pop, soul, disco, "
"disco"; 1095; "pop, disco, synthpop, "
"disco"; 1096; "funk, soul, pop, disco, "
"disco"; 1106; "disco, club, country, chillout, "
"disco"; 1115; "funk, soul, hiphop, disco, "
"disco"; 1117; "electronic, pop, disco, house, "
"disco"; 1129; "pop, disco, electronic, drumnbass, "
"disco"; 1138; "funk, pop, soul, disco, "
"disco"; 1148; "funk, soul, disco, pop, "
"disco"; 1151; "funk, soul, hiphop, disco, "
"disco"; 1153; "funk, soul, rock, disco, "
"disco"; 1158; "funk, rock, soul, disco, "
"disco"; 1159; "electronic, disco, pop, funk, "
"disco"; 1162; "funk, soul, rock, disco, "
"disco"; 1167; "funk, soul, hiphop, disco, "
"disco"; 1170; "funk, soul, rock, disco, "
"disco"; 1174; "funk, soul, rock, disco, "
"disco"; 1181; "funk, rock, soul, disco, "
"disco"; 1184; "jazz, funk, soul, disco, "
"disco"; 1191; "funk, rock, soul, disco, "
"disco"; 1202; "funk, jazz, soul, disco, "
"disco"; 1211; "jazz, funk, soul, disco, "
"disco"; 1212; "jazz, funk, soul, disco, "
"disco"; 1217; "funk, soul, pop, disco, "
"disco"; 1219; "pop, funk, soul, disco, "
"disco"; 1229; "disco, funk, soul, hiphop, "
"disco"; 1236; "electronic, pop, funk, disco, "
"disco"; 1244; "funk, jazz, soul, disco, "
"disco"; 1246; "funk, soul, disco, pop, "
"disco"; 1252; "funk, soul, pop, disco, "
"disco"; 1254; "funk, soul, pop, disco, "
"disco"; 1257; "rock, funk, soul, disco, "
"disco"; 1261; "pop, funk, soul, disco, "
"disco"; 1266; "funk, soul, blues, disco, "
"disco"; 1267; "funk, hiphop, soul, disco, "
"disco"; 1271; "hiphop, disco, dance, electronic, "
"disco"; 1279; "funk, soul, rock, disco, "
"disco"; 1281; "funk, soul, pop, disco, "
"disco"; 1294; "funk, hiphop, soul, disco, "
"disco"; 1311; "funk, soul, disco, pop, "
"disco"; 1314; "pop, disco, "
"disco"; 1318; "disco, pop, funk, electronic, "
"disco"; 1330; "electronic, disco, funk, pop, "
"disco"; 1332; "pop, disco, "
"disco"; 1337; "funk, soul, blues, disco, "
"disco"; 1368; "pop, disco, electronic, funk, "
"disco"; 1371; "funk, soul, rock, disco, "
"disco"; 1379; "funk, disco, jazz, easylistening, "
"disco"; 1388; "disco, dance, atmospheric, poprock, "
"disco"; 1389; "jazz, funk, soul, disco, "
"disco"; 1420; "funk, soul, pop, disco, "
"disco"; 1422; "funk, soul, pop, disco, "
"disco"; 1426; "funk, soul, disco, hiphop, "
"disco"; 1428; "hiphop, disco, classical, "
"disco"; 1441; "funk, soul, rock, disco, "
"disco"; 1446; "funk, soul, rock, disco, "
"disco"; 1447; "jazz, funk, soul, disco, "
"disco"; 1451; "electropop, pop, disco, "
"disco"; 1476; "rock, funk, soul, disco, "
"disco"; 1486; "pop, disco, rave, dance, "
"disco"; 1488; "funk, rock, soul, disco, "
"disco"; 1491; "funk, rock, soul, disco, "
"disco"; 1492; "funk, soul, blues, disco, "
"disco"; 1499; "disco, electronic, pop, funk, "
"disco"; 1501; "reggae, funk, soul, disco, "
"disco"; 1527; "disco, funk, pop, downtempo, "
"disco"; 1528; "pop, disco, dance, "
"disco"; 1538; "funk, pop, soul, disco, "
"disco"; 1539; "pop, disco, house, dance, "
"disco"; 1548; "disco, funk, soul, jazz, "
"disco"; 1556; "funk, soul, pop, disco, "
"disco"; 1563; "funk, rock, soul, disco, "
"disco"; 1573; "funk, pop, soul, disco, "
"disco"; 1586; "funk, soul, disco, pop, "
"disco"; 1603; "electronic, drumnbass, pop, disco, "
"disco"; 1608; "funk, soul, rock, disco, "
"disco"; 1617; "funk, soul, blues, disco, "
"disco"; 1618; "funk, rock, soul, disco, "
"disco"; 1623; "indie, rock, pop, disco, "
"disco"; 1627; "funk, rock, soul, disco, "
"disco"; 1629; "disco, ethno, classical, "
"disco"; 1637; "funk, pop, soul, disco, "
"disco"; 1644; "reggae, funk, disco, soul, "
"disco"; 1646; "jazz, funk, soul, disco, "
"disco"; 1649; "funk, jazz, soul, disco, "
"disco"; 1653; "disco, funk, soul, rock, "
"disco"; 1655; "pop, disco, dance, "
"disco"; 1666; "funk, rock, soul, disco, "
"disco"; 1679; "funk, disco, downtempo, pop, "
"disco"; 1684; "funk, pop, soul, disco, "
"disco"; 1688; "funk, rock, soul, disco, "
"disco"; 1708; "funk, soul, pop, disco, "
"disco"; 1709; "rock, funk, soul, disco, "
"disco"; 1713; "hiphop, indie, disco, funk, "
"disco"; 1723; "pop, funk, soul, disco, "
"disco"; 1737; "funk, rock, soul, disco, "
"disco"; 1745; "jazz, funk, soul, disco, "
"disco"; 1750; "funk, pop, soul, disco, "
"disco"; 1755; "funk, pop, soul, disco, "
"disco"; 1773; "funk, soul, pop, disco, "
"disco"; 1775; "funk, soul, hiphop, disco, "
"disco"; 1778; "pop, disco, indie, "
"disco"; 1779; "dance, disco, hiphop, electronic, "
"disco"; 1785; "funk, soul, disco, pop, "
"disco"; 1790; "jazz, funk, soul, disco, "
"disco"; 1796; "funk, soul, disco, jazz, "
"disco"; 1807; "pop, disco, dance, funk, "
"disco"; 1809; "funk, soul, rock, disco, "
"disco"; 1814; "reggae, funk, soul, disco, "
"disco"; 1819; "jazz, funk, soul, disco, "
"disco"; 1825; "funk, soul, reggae, disco, "
"disco"; 1827; "funk, soul, jazz, disco, "
"disco"; 1832; "pop, disco, fusion, "
"disco"; 1836; "pop, disco, fusion, "
"disco"; 1837; "funk, soul, disco, pop, "
"disco"; 1838; "reggae, funk, soul, disco, "
"disco"; 1841; "reggae, funk, soul, disco, "
"disco"; 1849; "electronic, pop, disco, "
"disco"; 1851; "funk, soul, pop, disco, "
"disco"; 1861; "funk, jazz, soul, disco, "
"disco"; 1864; "pop, dance, rock, disco, "
"disco"; 1872; "pop, world, disco, latin, "
"disco"; 1884; "funk, soul, rock, disco, "
"disco"; 1891; "funk, rock, soul, disco, "
"disco"; 1894; "80s, pop, disco, "
"disco"; 1895; "pop, funk, soul, disco, "
