genre;songno;tags
"country"; 70; "folk, pop, singersongwriter, country, "
"country"; 72; "rock, singersongwriter, country, "
"country"; 73; "country, pop, "
"country"; 74; "blues, country, folk, pop, "
"country"; 76; "country, pop, indie, singersongwriter, "
"country"; 77; "dance, poprock, country, "
"country"; 83; "rock, alternative, country, "
"country"; 86; "rock, folk, country, "
"country"; 87; "blues, country, rock, pop, "
"country"; 88; "latin, pop, rock, country, "
"country"; 90; "rock, country, psychedelic, "
"country"; 92; "pop, easylistening, folk, country, "
"country"; 94; "folk, country, singersongwriter, pop, "
"country"; 98; "rock, rocknroll, alternative, country, "
"country"; 99; "folk, rock, country, indie, "
"country"; 101; "country, pop, popfolk, "
"country"; 103; "world, rock, country, "
"country"; 106; "metal, hardrock, country, "
"country"; 107; "rhythmandblues, blues, country, "
"country"; 108; "country, pop, "
"country"; 109; "rock, country, folk, "
"country"; 110; "blues, country, "
"country"; 111; "pop, country, "
"country"; 114; "pop, indie, country, "
"country"; 115; "rock, country, "
"country"; 116; "rock, country, "
"country"; 117; "folk, country, pop, "
"country"; 118; "rock, pop, country, synthpop, "
"country"; 119; "pop, country, "
"country"; 120; "pop, folk, country, popfolk, "
"country"; 121; "pop, folk, country, rock, "
"country"; 125; "country, pop, folk, alternative, "
"country"; 128; "rock, folk, indie, country, "
"country"; 132; "country, classical, "
"country"; 133; "hiphop, rap, country, "
"country"; 135; "country, classicrock, pop, "
"country"; 136; "country, folk, popfolk, pop, "
"country"; 139; "folk, pop, country, world, "
"country"; 143; "folk, blues, country, world, "
"country"; 144; "folk, pop, world, country, "
"country"; 146; "easylistening, pop, country, "
"country"; 147; "rap, hiphop, country, "
"country"; 149; "poprock, country, popfolk, downtempo, "
"country"; 158; "rock, folk, country, "
"country"; 159; "pop, folk, country, rock, "
"country"; 163; "country, blues, folk, march, "
"country"; 164; "country, alternativerock, pop, "
"country"; 165; "rock, pop, country, southernrock, "
"country"; 166; "country, pop, folk, chillout, "
"country"; 170; "country, blues, pop, "
"country"; 172; "rock, country, experimental, "
"country"; 174; "country, easylistening, popfolk, poprock, "
"country"; 175; "folk, country, rock, "
"country"; 178; "pop, country, rock, "
"country"; 179; "rock, country, "
"country"; 180; "pop, folk, singersongwriter, country, "
"country"; 182; "pop, country, "
"country"; 183; "country, rock, popfolk, "
"country"; 185; "pop, alternative, country, "
"country"; 188; "rock, country, alternative, "
"country"; 191; "country, blues, folk, singersongwriter, "
"country"; 194; "rock, country, blues, funk, "
"country"; 195; "pop, easylistening, country, "
"country"; 197; "folk, poprock, country, "
"country"; 199; "pop, country, "
"country"; 201; "folk, country, classical, "
"country"; 209; "world, pop, indie, country, "
"country"; 210; "folk, newage, country, pop, "
"country"; 214; "pop, folk, country, "
"country"; 215; "pop, electronic, country, "
"country"; 217; "folk, country, chansonfrancaise, pop, "
"country"; 218; "punk, blues, country, "
"country"; 220; "60s, rock, country, "
"country"; 221; "rock, rocknroll, country, "
"country"; 224; "world, rock, country, "
"country"; 226; "country, pop, "
"country"; 227; "country, folk, jazz, world, "
"country"; 228; "funk, pop, noise, country, "
"country"; 232; "pop, easylistening, country, "
"country"; 234; "pop, 70s, country, "
"country"; 236; "pop, country, easylistening, "
"country"; 237; "folk, singersongwriter, country, jazz, "
"country"; 238; "rock, world, pop, country, "
"country"; 239; "rock, grunge, country, "
"country"; 242; "country, folk, pop, "
"country"; 243; "pop, electropop, chillout, country, "
"country"; 246; "rock, blues, country, "
"country"; 247; "rnb, country, newage, classical, "
"country"; 253; "rock, pop, folk, country, "
"country"; 254; "folk, country, rock, pop, "
"country"; 255; "country, pop, folk, poprock, "
"country"; 256; "jazz, swing, country, "
"country"; 257; "disco, club, country, chillout, "
"country"; 258; "rock, blues, country, rocknroll, "
"country"; 260; "folk, pop, singersongwriter, country, "
"country"; 261; "rock, folk, country, pop, "
"country"; 262; "rock, alternative, country, "
"country"; 264; "pop, country, "
"country"; 268; "blues, rock, country, easylistening, "
"country"; 269; "rock, country, "
"country"; 272; "rock, soundtrack, country, easylistening, "
"country"; 277; "rock, pop, country, "
"country"; 278; "folk, poprock, country, "
"country"; 279; "rock, disco, funk, country, "
"country"; 280; "country, pop, "
"country"; 281; "world, rock, country, southernrock, "
"country"; 282; "jazz, blues, country, "
"country"; 283; "jazz, blues, country, "
"country"; 284; "folk, rock, indie, country, "
"country"; 287; "hiphop, country, "
"country"; 288; "rock, rocknroll, country, "
"country"; 289; "blues, gospel, country, "
"country"; 290; "pop, country, "
"country"; 292; "rock, alternative, country, folk, "
"country"; 293; "pop, folk, country, "
"country"; 294; "rock, folk, country, "
"country"; 295; "world, rock, blues, country, "
"country"; 296; "rock, country, "
"country"; 297; "folk, pop, singersongwriter, country, "
"country"; 299; "pop, country, folk, soundtrack, "
"country"; 300; "folk, country, pop, popfolk, "
"country"; 301; "swing, rock, rocknroll, country, "
"country"; 302; "country, folk, rock, "
"country"; 303; "folk, country, singersongwriter, pop, "
"country"; 305; "pop, world, folk, country, "
"country"; 306; "pop, folk, country, "
"country"; 310; "country, rock, "
"country"; 311; "folk, country, blues, world, "
"country"; 312; "blues, pop, country, popfolk, "
"country"; 316; "pop, electronic, country, "
"country"; 319; "country, pop, chanson, popfolk, "
"country"; 321; "country, rock, "
"country"; 323; "country, pop, "
"country"; 324; "pop, country, "
"country"; 326; "folk, rock, country, "
"country"; 327; "country, blues, "
"country"; 330; "rock, blues, country, funk, "
"country"; 334; "folk, country, blues, "
"country"; 335; "rock, pop, country, southernrock, "
"country"; 336; "rock, country, popfolk, "
"country"; 337; "rock, pop, country, "
"country"; 339; "jazz, folk, country, "
"country"; 340; "pop, folk, country, "
"country"; 343; "pop, country, "
"country"; 344; "pop, indie, latin, country, "
"country"; 345; "folk, pop, singersongwriter, country, "
"country"; 346; "jazz, country, bossanova, "
"country"; 347; "rock, poprock, country, "
"country"; 349; "rock, country, "
"country"; 350; "blues, country, "
"country"; 351; "pop, indie, country, "
"country"; 353; "world, jazz, rock, country, "
"country"; 354; "rock, country, progressiverock, alternativerock, "
"country"; 360; "singersongwriter, country, pop, "
"country"; 361; "folk, blues, country, "
"country"; 362; "pop, alternative, experimental, country, "
"country"; 366; "singersongwriter, folk, country, pop, "
"country"; 367; "rock, metal, country, "
"country"; 368; "pop, country, soundtrack, "
"country"; 370; "folk, country, classical, "
"country"; 373; "world, 70s, rock, country, "
"country"; 377; "pop, singersongwriter, country, world, "
"country"; 378; "jazz, swing, country, "
"country"; 383; "rock, electronic, soundtrack, country, "
"country"; 384; "rock, dance, country, "
"country"; 386; "pop, indie, country, "
"country"; 387; "poprock, country, popfolk, "
"country"; 388; "rock, world, country, fusion, "
"country"; 391; "blues, country, "
"country"; 392; "pop, folk, country, "
"country"; 393; "pop, world, country, "
"country"; 394; "pop, world, country, "
"country"; 399; "rock, alternative, country, "
"country"; 400; "rock, folk, country, "
"country"; 404; "country, pop, "
"country"; 407; "country, rock, "
"country"; 408; "folk, blues, country, "
"country"; 415; "world, folk, pop, country, "
"country"; 416; "jazz, rocknroll, country, "
"country"; 422; "pop, country, "
"country"; 424; "funk, soul, country, disco, "
"country"; 425; "rock, country, latin, "
"country"; 426; "blues, country, rock, singersongwriter, "
"country"; 427; "alternative, poprock, country, easylistening, "
"country"; 428; "pop, easylistening, country, folk, "
"country"; 433; "80s, pop, country, "
"country"; 438; "pop, country, "
"country"; 440; "pop, singersongwriter, country, "
"country"; 441; "blues, country, funk, "
"country"; 443; "electronic, blues, country, classical, "
"country"; 444; "rock, country, "
"country"; 447; "pop, country, "
"country"; 448; "country, blues, pop, rock, "
"country"; 449; "rock, singersongwriter, country, "
"country"; 453; "pop, folk, country, rock, "
"country"; 454; "folk, pop, rock, country, "
"country"; 455; "pop, indie, country, "
"country"; 456; "country, rock, blues, latin, "
"country"; 457; "rock, soundtrack, country, "
"country"; 459; "rock, country, "
"country"; 461; "electronic, country, classical, "
"country"; 464; "pop, folk, dance, country, "
"country"; 468; "world, country, rock, blues, "
"country"; 470; "rock, pop, country, popfolk, "
"country"; 472; "pop, folk, alternative, country, "
"country"; 477; "poprock, rock, country, classicrock, "
"country"; 478; "latin, pop, folk, country, "
"country"; 479; "rock, blues, indie, country, "
"country"; 480; "blues, rock, country, classicrock, "
"country"; 483; "poprock, country, popfolk, "
"country"; 484; "jazz, funk, soul, country, "
"country"; 486; "rap, hiphop, country, "
"country"; 487; "rock, country, folk, "
"country"; 488; "pop, folk, ambient, country, "
"disco"; 20; "jazz, funk, soul, disco, "
"disco"; 23; "funk, soul, hiphop, disco, "
"disco"; 26; "funk, soul, poprock, disco, "
"disco"; 30; "funk, pop, soul, disco, "
"disco"; 36; "funk, soul, disco, pop, "
"disco"; 42; "funk, pop, soul, disco, "
"disco"; 52; "hiphop, funk, soul, disco, "
"disco"; 58; "jazz, funk, soul, disco, "
"disco"; 60; "jazz, funk, soul, disco, "
"disco"; 70; "funk, pop, soul, disco, "
"disco"; 71; "funk, disco, rock, soul, "
"disco"; 77; "jazz, funk, soul, disco, "
"disco"; 78; "funk, soul, disco, pop, "
"disco"; 89; "pop, trance, disco, "
"disco"; 96; "funk, soul, jazz, disco, "
"disco"; 97; "funk, soul, poprock, disco, "
"disco"; 98; "funk, pop, soul, disco, "
"disco"; 99; "pop, funk, soul, disco, "
"disco"; 101; "pop, disco, funk, "
"disco"; 107; "funk, soul, pop, disco, "
"disco"; 108; "rock, pop, disco, "
"disco"; 110; "funk, soul, rock, disco, "
"disco"; 111; "disco, funk, poprock, soul, "
"disco"; 118; "funk, pop, soul, disco, "
"disco"; 120; "80s, pop, disco, electronic, "
"disco"; 129; "pop, disco, ambient, "
"disco"; 131; "funk, pop, disco, 70s, "
"disco"; 142; "jazz, funk, soul, disco, "
"disco"; 143; "jazz, funk, soul, disco, "
"disco"; 147; "funk, pop, soul, disco, "
"disco"; 148; "funk, jazz, soul, disco, "
"disco"; 154; "funk, soul, pop, disco, "
"disco"; 165; "funk, rock, soul, disco, "
"disco"; 170; "funk, soul, pop, disco, "
"disco"; 175; "funk, soul, pop, disco, "
"disco"; 177; "pop, disco, electronic, dance, "
"disco"; 193; "funk, rock, soul, disco, "
"disco"; 194; "funk, soul, pop, disco, "
"disco"; 195; "jazz, funk, soul, disco, "
"disco"; 204; "disco, funk, soul, pop, "
"disco"; 208; "funk, soul, pop, disco, "
"disco"; 212; "funk, pop, soul, disco, "
"disco"; 213; "funk, pop, soul, disco, "
"disco"; 219; "reggae, funk, soul, disco, "
"disco"; 230; "funk, rock, disco, soul, "
"disco"; 232; "jazz, funk, soul, disco, "
"disco"; 235; "80s, pop, disco, "
"disco"; 242; "funk, soul, blues, disco, "
"disco"; 248; "reggae, funk, soul, disco, "
"disco"; 250; "funk, soul, rock, disco, "
"disco"; 265; "electronic, pop, disco, house, "
"disco"; 266; "funk, soul, pop, disco, "
"disco"; 267; "funk, pop, soul, disco, "
"disco"; 270; "funk, jazz, soul, disco, "
"disco"; 273; "funk, jazz, soul, disco, "
"disco"; 277; "funk, soul, pop, disco, "
"disco"; 278; "rock, funk, soul, disco, "
"disco"; 281; "funk, soul, disco, pop, "
"disco"; 284; "funk, soul, pop, disco, "
"disco"; 286; "reggae, funk, soul, disco, "
"disco"; 295; "funk, soul, pop, disco, "
"disco"; 297; "pop, disco, electropop, synthpop, "
"disco"; 300; "electronic, rock, pop, disco, "
"disco"; 305; "dance, electronic, pop, disco, "
"disco"; 309; "funk, soul, pop, disco, "
"disco"; 315; "funk, disco, jazz, soul, "
"disco"; 318; "funk, soul, rock, disco, "
"disco"; 319; "pop, disco, electronic, "
"disco"; 331; "pop, funk, soul, disco, "
"disco"; 332; "funk, soul, pop, disco, "
"disco"; 347; "world, disco, reggaeton, hiphop, "
"disco"; 350; "funk, soul, disco, pop, "
"disco"; 362; "funk, soul, pop, disco, "
"disco"; 379; "electronic, poprock, disco, electropop, "
"disco"; 380; "funk, disco, hiphop, dance, "
"disco"; 381; "funk, soul, rock, disco, "
"disco"; 391; "disco, funk, soul, rock, "
"disco"; 397; "funk, soul, pop, disco, "
"disco"; 398; "funk, jazz, soul, disco, "
"disco"; 399; "funk, soul, pop, disco, "
"disco"; 402; "funk, pop, soul, disco, "
"disco"; 412; "80s, pop, disco, "
"disco"; 415; "funk, soul, rock, disco, "
"disco"; 416; "funk, soul, disco, jazz, "
"disco"; 420; "funk, pop, soul, disco, "
"disco"; 429; "pop, disco, funk, "
"disco"; 432; "funk, soul, poprock, disco, "
"disco"; 439; "funk, soul, disco, rock, "
"disco"; 441; "pop, funk, disco, soul, "
"disco"; 442; "pop, dance, disco, electronic, "
"disco"; 452; "funk, disco, rock, soul, "
"disco"; 454; "funk, soul, rock, disco, "
"disco"; 456; "funk, rock, soul, disco, "
"disco"; 464; "funk, soul, disco, rock, "
"disco"; 481; "rock, funk, soul, disco, "
"disco"; 484; "funk, soul, jazz, disco, "
"disco"; 486; "easylistening, disco, dance, poprock, "
"disco"; 501; "rock, funk, soul, disco, "
"disco"; 506; "pop, funk, soul, disco, "
"disco"; 507; "disco, funk, pop, downtempo, "
"disco"; 516; "pop, disco, rap, "
"disco"; 520; "rap, hiphop, disco, gangstarap, "
"disco"; 522; "funk, pop, soul, disco, "
"disco"; 524; "funk, soul, pop, disco, "
"disco"; 526; "funk, pop, disco, soul, "
"disco"; 532; "pop, electronic, disco, dance, "
"disco"; 539; "funk, pop, rock, disco, "
"disco"; 547; "funk, disco, soul, pop, "
"disco"; 550; "electronic, pop, dance, disco, "
"disco"; 552; "pop, funk, soul, disco, "
"disco"; 556; "electronic, house, pop, disco, "
"disco"; 571; "funk, soul, disco, pop, "
"disco"; 575; "80s, pop, disco, "
"disco"; 577; "jazz, funk, soul, disco, "
"disco"; 581; "funk, soul, rock, disco, "
"disco"; 586; "funk, pop, soul, disco, "
"disco"; 593; "funk, soul, disco, pop, "
"disco"; 594; "funk, soul, jazz, disco, "
"disco"; 596; "rock, funk, soul, disco, "
"disco"; 598; "funk, soul, pop, disco, "
"disco"; 614; "funk, soul, disco, pop, "
"disco"; 623; "classical, funk, soul, disco, "
"disco"; 625; "funk, pop, soul, disco, "
"disco"; 643; "jazz, funk, soul, disco, "
"disco"; 646; "funk, soul, pop, disco, "
"disco"; 653; "funk, jazz, soul, disco, "
"disco"; 656; "funk, soul, disco, jazz, "
"disco"; 670; "electronic, pop, disco, latin, "
"disco"; 685; "jazz, funk, soul, disco, "
"disco"; 690; "funk, soul, disco, blues, "
"disco"; 699; "funk, soul, disco, pop, "
"disco"; 703; "pop, dance, rock, disco, "
"disco"; 710; "pop, funk, soul, disco, "
"disco"; 713; "disco, funk, jazz, soul, "
"disco"; 716; "funk, soul, disco, pop, "
"disco"; 718; "funk, hiphop, soul, disco, "
"disco"; 721; "funk, soul, disco, pop, "
"disco"; 729; "electropop, pop, 80s, disco, "
"disco"; 731; "funk, soul, pop, disco, "
"disco"; 737; "funk, soul, pop, disco, "
"disco"; 738; "funk, rock, soul, disco, "
"disco"; 747; "funk, pop, soul, disco, "
"disco"; 752; "funk, soul, pop, disco, "
"disco"; 754; "funk, soul, pop, disco, "
"disco"; 756; "pop, disco, "
"disco"; 765; "funk, soul, disco, pop, "
"disco"; 769; "funk, disco, rock, pop, "
"disco"; 780; "funk, rock, soul, disco, "
"disco"; 791; "pop, folk, disco, "
"disco"; 802; "pop, funk, soul, disco, "
"disco"; 807; "electronic, pop, techno, disco, "
"disco"; 808; "funk, soul, rock, disco, "
"disco"; 813; "rock, metal, disco, "
"disco"; 814; "pop, dance, disco, downtempo, "
"disco"; 821; "funk, rock, soul, disco, "
"disco"; 822; "80s, rap, hiphop, disco, "
"disco"; 823; "rock, funk, soul, disco, "
"disco"; 826; "funk, soul, rock, disco, "
"disco"; 840; "jazz, disco, funk, "
"disco"; 843; "rock, 80s, rave, disco, "
"disco"; 845; "funk, rock, soul, disco, "
"disco"; 847; "funk, soul, rock, disco, "
"disco"; 864; "pop, electronic, disco, "
"disco"; 867; "funk, soul, reggae, disco, "
"disco"; 876; "funk, soul, disco, jazz, "
"disco"; 878; "funk, rock, soul, disco, "
"disco"; 880; "pop, disco, dance, "
"disco"; 882; "funk, jazz, soul, disco, "
"disco"; 885; "funk, soul, pop, disco, "
"disco"; 901; "pop, funk, soul, disco, "
"disco"; 902; "funk, reggae, soul, disco, "
"disco"; 904; "funk, rock, soul, disco, "
"disco"; 906; "funk, rock, soul, disco, "
"disco"; 910; "jazz, funk, soul, disco, "
"disco"; 930; "funk, jazz, soul, disco, "
"disco"; 932; "funk, pop, soul, disco, "
"disco"; 939; "funk, soul, disco, pop, "
"disco"; 950; "funk, soul, disco, pop, "
"disco"; 952; "funk, pop, soul, disco, "
"disco"; 957; "funk, pop, soul, disco, "
"disco"; 960; "funk, pop, soul, disco, "
"disco"; 986; "funk, soul, pop, disco, "
"disco"; 991; "rock, funk, soul, disco, "
"disco"; 993; "funk, rock, soul, disco, "
"disco"; 1004; "funk, soul, hiphop, disco, "
"disco"; 1005; "funk, soul, rock, disco, "
"disco"; 1010; "electronic, disco, pop, funk, "
"disco"; 1011; "pop, disco, house, "
"disco"; 1015; "pop, funk, disco, soul, "
"disco"; 1016; "dance, pop, ambient, disco, "
"disco"; 1020; "funk, soul, rock, disco, "
"disco"; 1021; "funk, soul, rock, disco, "
"disco"; 1023; "hiphop, disco, club, electronic, "
"disco"; 1024; "funk, soul, pop, disco, "
"disco"; 1025; "funk, rock, soul, disco, "
"disco"; 1026; "blues, funk, soul, disco, "
"disco"; 1027; "electronic, dubstep, hiphop, disco, "
"disco"; 1029; "funk, rock, soul, disco, "
"disco"; 1041; "funk, soul, pop, disco, "
"disco"; 1045; "funk, rock, soul, disco, "
"disco"; 1051; "funk, rock, soul, disco, "
"disco"; 1052; "funk, pop, soul, disco, "
"disco"; 1053; "funk, jazz, soul, disco, "
"disco"; 1054; "electronic, disco, electropop, rock, "
"disco"; 1059; "funk, soul, pop, disco, "
"disco"; 1061; "funk, electronic, pop, disco, "
"disco"; 1069; "techno, disco, dance, blues, "
"disco"; 1074; "funk, jazz, soul, disco, "
"disco"; 1075; "funk, soul, jazz, disco, "
"disco"; 1079; "funk, soul, disco, jazz, "
"disco"; 1082; "funk, soul, pop, disco, "
"disco"; 1085; "electronic, dance, pop, disco, "
"disco"; 1088; "jazz, funk, soul, disco, "
"disco"; 1094; "funk, hiphop, soul, disco, "
"disco"; 1097; "jazz, funk, soul, disco, "
"disco"; 1101; "funk, pop, soul, disco, "
"disco"; 1103; "hiphop, disco, dance, electronic, "
"disco"; 1126; "funk, pop, soul, disco, "
"disco"; 1130; "funk, blues, soul, disco, "
"disco"; 1134; "funk, hiphop, soul, disco, "
"disco"; 1141; "funk, pop, soul, disco, "
"disco"; 1147; "funk, soul, disco, rock, "
"disco"; 1159; "pop, disco, "
"disco"; 1165; "funk, pop, soul, disco, "
"disco"; 1167; "hiphop, funk, soul, disco, "
"disco"; 1172; "funk, metal, soul, disco, "
"disco"; 1183; "pop, disco, "
"disco"; 1186; "funk, soul, blues, disco, "
"disco"; 1190; "funk, pop, soul, disco, "
"disco"; 1203; "funk, jazz, soul, disco, "
"disco"; 1229; "funk, rock, soul, disco, "
"disco"; 1244; "funk, pop, soul, disco, "
"disco"; 1254; "electronic, disco, dance, pop, "
"disco"; 1260; "funk, soul, pop, disco, "
"disco"; 1264; "hiphop, disco, classical, "
"disco"; 1272; "funk, pop, soul, disco, "
"disco"; 1281; "funk, soul, rock, disco, "
"disco"; 1291; "funk, pop, soul, disco, "
"disco"; 1294; "funk, soul, rock, disco, "
"disco"; 1308; "funk, soul, pop, disco, "
"disco"; 1315; "funk, soul, pop, disco, "
"disco"; 1323; "pop, disco, rave, dance, "
"disco"; 1328; "funk, rock, soul, disco, "
"disco"; 1329; "funk, soul, blues, disco, "
"disco"; 1330; "funk, rock, soul, disco, "
"disco"; 1336; "funk, soul, hiphop, disco, "
"disco"; 1338; "disco, electronic, pop, funk, "
"disco"; 1341; "reggae, funk, soul, disco, "
"disco"; 1342; "chillout, pop, disco, ambient, "
"disco"; 1344; "funk, rock, soul, disco, "
"disco"; 1350; "funk, rock, soul, disco, "
"disco"; 1358; "pop, funk, soul, disco, "
"disco"; 1364; "funk, soul, rock, disco, "
"disco"; 1380; "funk, pop, soul, disco, "
"disco"; 1381; "pop, disco, house, dance, "
"disco"; 1384; "pop, funk, groove, disco, "
"disco"; 1387; "disco, funk, soul, jazz, "
"disco"; 1396; "funk, soul, pop, disco, "
"disco"; 1413; "funk, pop, soul, disco, "
"disco"; 1423; "funk, soul, blues, disco, "
"disco"; 1435; "electronic, drumnbass, pop, disco, "
"disco"; 1440; "funk, soul, rock, disco, "
"disco"; 1446; "funk, rock, soul, disco, "
"disco"; 1454; "electronic, trance, pop, disco, "
"disco"; 1461; "reggae, funk, soul, disco, "
"disco"; 1463; "funk, soul, blues, disco, "
"disco"; 1472; "disco, funk, soul, rock, "
"disco"; 1483; "reggae, disco, dance, "
"disco"; 1505; "funk, reggae, soul, disco, "
"disco"; 1506; "pop, disco, electropop, synthpop, "
"disco"; 1525; "rock, punk, disco, "
"disco"; 1531; "funk, pop, disco, rnb, "
"disco"; 1534; "pop, funk, soul, disco, "
"disco"; 1538; "funk, soul, reggae, disco, "
"disco"; 1541; "hiphop, rap, disco, "
"disco"; 1560; "jazz, funk, soul, disco, "
"disco"; 1576; "pop, funk, soul, disco, "
"disco"; 1581; "funk, soul, pop, disco, "
"disco"; 1584; "rock, funk, soul, disco, "
"disco"; 1604; "jazz, funk, soul, disco, "
"disco"; 1605; "pop, funk, soul, disco, "
"disco"; 1607; "funk, soul, jazz, disco, "
"disco"; 1608; "pop, disco, dance, eurodance, "
"disco"; 1609; "funk, soul, rock, disco, "
"disco"; 1617; "pop, disco, fusion, "
"disco"; 1618; "funk, soul, pop, disco, "
"disco"; 1628; "funk, soul, pop, disco, "
"disco"; 1632; "funk, disco, groove, pop, "
"disco"; 1634; "pop, disco, indie, "
"disco"; 1663; "funk, pop, soul, disco, "
"disco"; 1666; "dance, disco, jazz, funk, "
"disco"; 1669; "80s, pop, disco, "
"disco"; 1674; "pop, funk, soul, disco, "
"disco"; 1681; "funk, reggae, soul, disco, "
"disco"; 1685; "poprock, popfolk, folk, disco, "
"disco"; 1702; "pop, disco, electronic, world, "
"disco"; 1711; "funk, soul, reggae, disco, "
"disco"; 1714; "pop, disco, dance, club, "
"disco"; 1721; "funk, soul, hiphop, disco, "
"disco"; 1723; "funk, pop, soul, disco, "
"disco"; 1731; "jazz, funk, soul, disco, "
"disco"; 1733; "funk, electronic, disco, pop, "
"disco"; 1744; "funk, rock, soul, disco, "
"disco"; 1747; "funk, pop, soul, disco, "
"disco"; 1752; "funk, reggae, soul, disco, "
"disco"; 1758; "funk, soul, disco, rock, "
"disco"; 1761; "jazz, funk, soul, disco, "
"disco"; 1764; "pop, disco, dance, "
"disco"; 1771; "pop, funk, soul, disco, "
"disco"; 1775; "funk, soul, rock, disco, "
"disco"; 1776; "funk, blues, soul, disco, "
"disco"; 1781; "pop, dance, synthpop, disco, "
"disco"; 1792; "pop, disco, dance, "
"disco"; 1797; "pop, funk, soul, disco, "
"disco"; 1809; "funk, soul, country, disco, "
"disco"; 1822; "funk, pop, soul, disco, "
"disco"; 1826; "funk, blues, soul, disco, "
"disco"; 1836; "funk, soul, disco, pop, "
"hiphop"; 3; "hiphop, rap, reggae, "
"hiphop"; 51; "hiphop, rap, pop, "
"hiphop"; 56; "rock, hiphop, trip, "
"hiphop"; 61; "hiphop, easylistening, pop, rnb, "
"hiphop"; 66; "pop, rap, hiphop, "
"hiphop"; 69; "hiphop, rap, classical, experimental, "
"hiphop"; 73; "hiphop, rap, pop, christianrap, "
"hiphop"; 78; "hiphop, blues, "
"hiphop"; 108; "pop, rap, hiphop, "
"hiphop"; 201; "hiphop, rap, pop, electronic, "
"hiphop"; 217; "pop, rap, hiphop, "
"hiphop"; 230; "hiphop, rap, hardcore, metal, "
"hiphop"; 233; "hiphop, rap, pop, "
"hiphop"; 239; "hiphop, rap, reggae, dancehall, "
"hiphop"; 266; "rap, hiphop, pop, "
"hiphop"; 306; "hiphop, rap, pop, easylistening, "
"hiphop"; 307; "pop, hiphop, "
"hiphop"; 320; "pop, hiphop, club, "
"hiphop"; 347; "electronic, hiphop, dubstep, pop, "
"hiphop"; 360; "hiphop, rap, blues, "
"hiphop"; 365; "pop, hiphop, "
"hiphop"; 376; "reggae, hiphop, gangstarap, world, "
"hiphop"; 400; "rock, hiphop, progressive, "
"hiphop"; 430; "hiphop, pop, rap, electropop, "
"hiphop"; 468; "hiphop, poprock, popfolk, "
"hiphop"; 512; "newage, downtempo, reggae, hiphop, "
"hiphop"; 531; "hiphop, pop, latin, "
"hiphop"; 542; "hiphop, pop, electronic, rap, "
"hiphop"; 543; "hiphop, rap, reggae, "
"hiphop"; 553; "pop, rap, hiphop, rock, "
"hiphop"; 555; "hiphop, rap, pop, "
"hiphop"; 590; "hiphop, rap, pop, "
"hiphop"; 604; "pop, hiphop, alternative, "
"hiphop"; 612; "hiphop, rap, pop, "
"hiphop"; 620; "pop, world, hiphop, "
"hiphop"; 680; "jazz, rock, hiphop, electronic, "
"hiphop"; 693; "hiphop, rap, atmospheric, classical, "
"hiphop"; 697; "hiphop, rap, pop, rnb, "
"hiphop"; 806; "hiphop, rap, electronic, pop, "
"hiphop"; 837; "hiphop, rap, orchestral, classical, "
"hiphop"; 859; "hiphop, lounge, jazz, groove, "
"hiphop"; 871; "reggae, rap, hiphop, ragga, "
"hiphop"; 896; "hiphop, rap, rock, breakbeat, "
"hiphop"; 901; "rap, hiphop, pop, electronic, "
"hiphop"; 953; "reggae, hiphop, breakbeat, electronic, "
"hiphop"; 1001; "hiphop, rap, pop, "
"hiphop"; 1005; "hiphop, rap, pop, "
"hiphop"; 1011; "electronic, pop, hiphop, "
"hiphop"; 1044; "rap, hiphop, blues, "
"hiphop"; 1066; "hiphop, pop, world, "
"hiphop"; 1125; "hiphop, rap, pop, "
"hiphop"; 1128; "rap, hiphop, pop, gangstarap, "
"hiphop"; 1129; "hiphop, rap, pop, "
"hiphop"; 1145; "pop, hiphop, dubstep, electronic, "
"hiphop"; 1149; "hiphop, funk, soul, disco, "
"hiphop"; 1161; "reggae, hiphop, dancehall, "
"hiphop"; 1163; "pop, lounge, hiphop, "
"hiphop"; 1168; "rock, metal, hiphop, triphop, "
"hiphop"; 1181; "rock, hiphop, "
"hiphop"; 1213; "lounge, electronic, jazz, hiphop, "
"hiphop"; 1236; "pop, rap, hiphop, "
"hiphop"; 1282; "hiphop, pop, rnb, "
"hiphop"; 1309; "hiphop, electronic, funk, disco, "
"hiphop"; 1312; "rock, hiphop, trip, "
"hiphop"; 1317; "hiphop, rap, reggae, dance, "
"hiphop"; 1327; "hiphop, rap, pop, "
"hiphop"; 1355; "hiphop, rap, reggae, "
"hiphop"; 1376; "hiphop, rock, fusion, "
"hiphop"; 1390; "rap, rock, hiphop, "
"hiphop"; 1422; "hiphop, rap, reggae, ragga, "
"hiphop"; 1447; "rock, techno, hiphop, drumnbass, "
"hiphop"; 1475; "pop, hiphop, soundtrack, "
"hiphop"; 1501; "hiphop, rap, triphop, pop, "
"hiphop"; 1503; "hiphop, rap, pop, "
"hiphop"; 1509; "pop, hiphop, rnb, "
"hiphop"; 1539; "hiphop, rap, jazz, world, "
"hiphop"; 1541; "hiphop, rap, reggae, "
"hiphop"; 1576; "rap, hiphop, pop, "
"hiphop"; 1579; "hiphop, jazz, "
"hiphop"; 1601; "dance, disco, hiphop, electronic, "
"hiphop"; 1611; "pop, rap, hiphop, dance, "
"hiphop"; 1614; "hiphop, poprock, latin, "
"hiphop"; 1634; "pop, hiphop, rnb, latin, "
