genre;songno;tags
"disco"; 1062; "electronic,90s,disco,electropop,"
"disco"; 1063; "electronic,disco,dance,funk,"
"disco"; 1064; "funk,soul,disco,"
"disco"; 1065; "disco,electronic,electropop,"
"disco"; 1066; "funk,soul,disco,"
"disco"; 1067; "disco,dance,eletronica,"
"disco"; 1068; "funk,soul,disco,"
"disco"; 1070; "electronic,funk,disco,soul,"
"disco"; 1071; "disco,electronic,"
"disco"; 1072; "funk,soul,disco,"
"disco"; 1073; "funk,soul,disco,"
"disco"; 1076; "funk,soul,disco,electronic,"
"disco"; 1077; "funk,house,soul,disco,"
"disco"; 1078; "disco,downtempo,electronic,chillout,"
"disco"; 1080; "funk,soul,disco,"
"disco"; 1081; "funk,electronic,soul,disco,"
"disco"; 1083; "funk,soul,disco,"
"disco"; 1084; "funk,soul,rap,disco,"
"disco"; 1086; "funk,soul,disco,"
"disco"; 1087; "funk,downtempo,soul,disco,"
"disco"; 1089; "funk,soul,disco,"
"disco"; 1090; "funk,soul,disco,"
"disco"; 1091; "funk,soul,disco,"
"disco"; 1092; "funk,soul,world,disco,"
"disco"; 1093; "funk,soul,electronic,disco,"
"disco"; 1095; "funk,soul,disco,"
"disco"; 1096; "house,electronic,dance,disco,"
"disco"; 1098; "funk,house,soul,disco,"
"disco"; 1099; "electronic,disco,house,world,"
"disco"; 1100; "funk,soul,disco,"
"disco"; 1102; "funk,soul,disco,"
"disco"; 1104; "funk,soul,disco,"
"disco"; 1105; "funk,soul,disco,"
"disco"; 1106; "funk,soul,disco,"
"disco"; 1107; "funk,soul,disco,"
"disco"; 1108; "funk,electronic,soul,disco,"
"disco"; 1109; "funk,soul,disco,"
"disco"; 1110; "funk,soul,disco,"
"disco"; 1111; "funk,soul,disco,"
"disco"; 1112; "funk,soul,disco,"
"disco"; 1113; "funk,soul,disco,"
"disco"; 1114; "disco,"
"disco"; 1115; "funk,electronic,soul,disco,"
"disco"; 1116; "funk,soul,disco,"
"disco"; 1117; "funk,soul,disco,"
"disco"; 1118; "funk,soul,disco,"
"disco"; 1119; "funk,soul,disco,"
"disco"; 1120; "funk,downtempo,soul,disco,"
"disco"; 1121; "funk,downtempo,soul,disco,"
"disco"; 1122; "funk,electronic,soul,disco,"
"disco"; 1123; "funk,soul,disco,"
"disco"; 1124; "funk,soul,disco,"
"disco"; 1125; "funk,soul,disco,latin,"
"disco"; 1127; "funk,electronic,soul,disco,"
"disco"; 1128; "funk,electronic,soul,disco,"
"disco"; 1129; "funk,soul,disco,"
"disco"; 1131; "electronic,disco,minimal,minimaltechno,"
"disco"; 1132; "funk,soul,disco,"
"disco"; 1133; "funk,soul,disco,"
"disco"; 1135; "funk,soul,disco,"
"disco"; 1136; "funk,electronic,soul,disco,"
"disco"; 1137; "disco,electronic,"
"disco"; 1138; "funk,soul,disco,"
"disco"; 1139; "funk,soul,disco,"
"disco"; 1140; "funk,soul,disco,"
"disco"; 1142; "funk,soul,disco,"
"disco"; 1143; "funk,house,soul,disco,"
"disco"; 1144; "funk,downtempo,soul,disco,"
"disco"; 1145; "funk,soul,disco,"
"disco"; 1146; "funk,soul,disco,"
"disco"; 1148; "funk,soul,disco,"
"disco"; 1149; "funk,soul,electronic,disco,"
"disco"; 1150; "funk,soul,disco,"
"disco"; 1151; "funk,soul,disco,"
"disco"; 1152; "funk,soul,disco,"
"disco"; 1153; "funk,soul,disco,"
"disco"; 1154; "funk,soul,downtempo,disco,"
"disco"; 1155; "funk,downtempo,soul,disco,"
"disco"; 1156; "funk,electronic,soul,disco,"
"disco"; 1157; "funk,soul,disco,"
"disco"; 1158; "electronic,disco,dance,dancehall,"
"disco"; 1160; "electronic,trance,disco,house,"
"disco"; 1161; "funk,soul,disco,"
"disco"; 1162; "funk,soul,disco,"
"disco"; 1163; "funk,soul,disco,"
"disco"; 1164; "funk,soul,disco,"
"disco"; 1166; "funk,soul,disco,"
"disco"; 1168; "funk,soul,disco,"
"disco"; 1169; "disco,funk,soul,70s,"
"disco"; 1170; "funk,soul,disco,"
"disco"; 1171; "funk,soul,latin,disco,"
"disco"; 1173; "funk,soul,disco,"
"disco"; 1174; "disco,dance,electronic,"
"disco"; 1175; "funk,soul,disco,"
"disco"; 1176; "funk,soul,world,disco,"
"disco"; 1177; "funk,world,soul,disco,"
"disco"; 1178; "funk,soul,disco,"
"disco"; 1179; "disco,electronic,"
"disco"; 1180; "funk,soul,disco,"
"disco"; 1181; "funk,soul,disco,"
"disco"; 1182; "funk,soul,downtempo,disco,"
"disco"; 1184; "funk,soul,disco,"
"disco"; 1185; "funk,soul,disco,"
"disco"; 1187; "90s,disco,electronic,"
"disco"; 1188; "funk,soul,disco,"
"disco"; 1189; "funk,soul,disco,"
"disco"; 1191; "funk,soul,disco,"
"disco"; 1192; "funk,soul,downtempo,disco,"
"disco"; 1193; "funk,soul,disco,"
"disco"; 1194; "funk,soul,disco,"
"disco"; 1195; "techno,dance,disco,electronic,"
"disco"; 1196; "funk,soul,disco,"
"disco"; 1197; "grunge,disco,alternative,"
"disco"; 1198; "funk,soul,ska,disco,"
"disco"; 1199; "funk,downtempo,soul,disco,"
"disco"; 1200; "funk,soul,disco,"
"disco"; 1201; "funk,soul,disco,"
"disco"; 1202; "funk,soul,disco,"
"disco"; 1204; "disco,dance,deephouse,"
"disco"; 1205; "funk,electronic,soul,disco,"
"disco"; 1206; "funk,soul,disco,"
"disco"; 1207; "funk,soul,disco,"
"disco"; 1208; "funk,soul,disco,"
"disco"; 1209; "funk,soul,disco,"
"disco"; 1210; "funk,soul,disco,"
"disco"; 1211; "funk,soul,disco,"
"disco"; 1212; "funk,soul,disco,world,"
"disco"; 1213; "funk,soul,disco,"
"disco"; 1214; "funk,soul,disco,"
"disco"; 1215; "funk,soul,disco,world,"
"disco"; 1216; "funk,soul,disco,"
"disco"; 1217; "funk,soul,electronic,disco,"
"disco"; 1218; "funk,soul,disco,"
"disco"; 1219; "funk,soul,disco,"
"disco"; 1220; "funk,soul,disco,"
"disco"; 1221; "funk,soul,disco,"
"disco"; 1222; "electronic,disco,"
"disco"; 1223; "funk,soul,disco,"
"disco"; 1224; "latin,disco,world,"
"disco"; 1225; "funk,world,soul,disco,"
"disco"; 1226; "funk,soul,disco,"
"disco"; 1227; "funk,disco,soul,electronic,"
"disco"; 1228; "funk,soul,disco,"
"disco"; 1230; "funk,soul,disco,"
"disco"; 1231; "funk,downtempo,soul,disco,"
"disco"; 1232; "funk,soul,disco,"
"disco"; 1233; "funk,soul,disco,"
"disco"; 1234; "funk,soul,disco,"
"disco"; 1235; "funk,soul,disco,"
"disco"; 1236; "disco,dance,electronic,"
"disco"; 1237; "funk,electronic,soul,disco,"
"disco"; 1238; "funk,soul,disco,"
"disco"; 1239; "funk,soul,disco,"
"disco"; 1240; "funk,soul,disco,"
"disco"; 1241; "funk,soul,disco,"
"disco"; 1242; "disco,funk,electronic,soul,"
"disco"; 1243; "funk,soul,disco,"
"disco"; 1245; "funk,soul,disco,"
"disco"; 1246; "funk,soul,disco,"
"disco"; 1247; "funk,soul,downtempo,disco,"
"disco"; 1248; "funk,soul,jazzfunk,disco,"
"disco"; 1249; "groove,disco,funk,electronic,"
"disco"; 1250; "funk,soul,disco,"
"disco"; 1251; "funk,soul,disco,"
"disco"; 1252; "funk,soul,disco,"
"disco"; 1253; "funk,electronic,soul,disco,"
"disco"; 1255; "funk,soul,disco,world,"
"disco"; 1256; "funk,downtempo,soul,disco,"
"disco"; 1257; "funk,soul,disco,"
"disco"; 1258; "funk,soul,disco,"
"disco"; 1259; "funk,soul,disco,"
"disco"; 1261; "experimental,dub,disco,"
"disco"; 1262; "funk,soul,disco,"
"disco"; 1263; "funk,soul,disco,"
"disco"; 1265; "90s,disco,electropop,"
"disco"; 1266; "funk,soul,disco,"
"disco"; 1267; "funk,soul,disco,"
"disco"; 1268; "funk,soul,disco,"
"disco"; 1269; "funk,downtempo,soul,disco,"
"disco"; 1270; "funk,soul,disco,"
"disco"; 1271; "funk,soul,disco,"
"disco"; 1273; "funk,world,soul,disco,"
"disco"; 1274; "world,funk,soul,disco,"
"disco"; 1275; "funk,soul,electronic,disco,"
"disco"; 1276; "funk,electronic,soul,disco,"
"disco"; 1277; "disco,funk,"
"disco"; 1278; "funk,soul,disco,"
"disco"; 1279; "funk,soul,disco,"
"disco"; 1280; "electronic,disco,house,funk,"
"disco"; 1282; "funk,soul,disco,"
"disco"; 1283; "funk,soul,disco,"
"disco"; 1284; "funk,soul,disco,"
"disco"; 1285; "dub,funk,soul,disco,"
"disco"; 1286; "chillout,disco,island,downtempo,"
"disco"; 1287; "funk,soul,disco,"
"disco"; 1288; "funk,electronic,soul,disco,"
"disco"; 1289; "funk,soul,world,disco,"
"disco"; 1290; "funk,downtempo,soul,disco,"
"disco"; 1292; "funk,soul,disco,"
"disco"; 1293; "funk,soul,disco,"
"disco"; 1295; "funk,soul,disco,"
"disco"; 1296; "funk,soul,disco,"
"disco"; 1297; "funk,soul,disco,electronic,"
"disco"; 1298; "funk,soul,disco,"
"disco"; 1299; "downtempo,funk,soul,disco,"
"disco"; 1300; "funk,soul,disco,"
"disco"; 1301; "funk,soul,disco,"
"disco"; 1302; "funk,world,soul,disco,"
"disco"; 1303; "electronic,electropop,disco,funk,"
"disco"; 1304; "funk,soul,electronic,disco,"
"disco"; 1305; "funk,soul,disco,world,"
"disco"; 1306; "disco,funk,alternative,experimental,"
"disco"; 1307; "funk,soul,disco,"
"disco"; 1309; "funk,soul,disco,"
"disco"; 1310; "funk,soul,disco,"
"disco"; 1311; "funk,soul,disco,"
"disco"; 1312; "electronic,technoindustrial,disco,"
"disco"; 1313; "funk,soul,world,disco,"
"disco"; 1314; "funk,soul,disco,downtempo,"
"disco"; 1316; "funk,soul,disco,"
"disco"; 1317; "funk,soul,disco,electronic,"
"disco"; 1318; "funk,electronic,soul,disco,"
"disco"; 1319; "electronic,disco,house,funk,"
"disco"; 1320; "funk,soul,downtempo,disco,"
"disco"; 1321; "funk,soul,disco,"
"disco"; 1322; "funk,soul,disco,"
"disco"; 1324; "electronic,funk,soul,disco,"
"disco"; 1325; "funk,soul,disco,"
"disco"; 1326; "funk,soul,disco,"
"disco"; 1327; "funk,soul,disco,"
"disco"; 1331; "funk,soul,disco,lounge,"
"disco"; 1332; "funk,soul,world,disco,"
"disco"; 1333; "funk,world,soul,disco,"
"disco"; 1334; "funk,soul,disco,"
"disco"; 1335; "funk,soul,disco,"
"disco"; 1337; "electronic,house,eurodance,disco,"
"disco"; 1339; "funk,electronic,soul,disco,"
"disco"; 1340; "funk,soul,disco,"
"disco"; 1343; "funk,soul,disco,"
"disco"; 1345; "funk,world,soul,disco,"
"disco"; 1346; "funk,soul,disco,electronic,"
"disco"; 1347; "funk,disco,soul,"
"disco"; 1348; "funk,soul,disco,"
"disco"; 1349; "funk,soul,disco,"
"disco"; 1351; "funk,soul,disco,"
"disco"; 1352; "funk,soul,disco,"
"disco"; 1353; "funk,soul,disco,"
"disco"; 1354; "disco,funk,electronic,soul,"
"disco"; 1355; "funk,soul,disco,electronic,"
"disco"; 1356; "funk,electronic,soul,disco,"
"disco"; 1357; "funk,soul,disco,"
"disco"; 1359; "funk,soul,downtempo,disco,"
"disco"; 1360; "funk,soul,downtempo,disco,"
"disco"; 1361; "funk,soul,disco,"
"disco"; 1362; "funk,soul,electronic,disco,"
"disco"; 1363; "funk,soul,disco,"
"disco"; 1365; "funk,soul,rap,disco,"
"disco"; 1366; "funk,soul,disco,"
"disco"; 1367; "funk,soul,disco,"
"disco"; 1368; "funk,soul,disco,"
"disco"; 1369; "funk,downtempo,soul,disco,"
"disco"; 1370; "funk,soul,disco,"
"disco"; 1371; "funk,soul,disco,"
"disco"; 1372; "funk,electronic,soul,disco,"
"disco"; 1373; "funk,soul,disco,"
"disco"; 1374; "funk,soul,disco,"
"disco"; 1375; "funk,electronic,soul,disco,"
"disco"; 1376; "funk,soul,ska,disco,"
"disco"; 1377; "disco,funk,soundtrack,atmospheric,"
"disco"; 1378; "funk,soul,disco,"
"disco"; 1379; "funk,house,soul,disco,"
"disco"; 1382; "funk,soul,disco,"
"disco"; 1383; "funk,soul,disco,"
"disco"; 1385; "funk,soul,disco,"
"disco"; 1386; "punk,disco,"
"disco"; 1388; "funk,soul,disco,world,"
"disco"; 1389; "funk,soul,disco,"
"disco"; 1390; "80s,disco,funk,easylistening,"
"disco"; 1391; "funk,soul,downtempo,disco,"
"disco"; 1392; "funk,soul,disco,"
"disco"; 1393; "funk,soul,disco,"
"disco"; 1394; "funk,disco,"
"disco"; 1395; "funk,electronic,soul,disco,"
"disco"; 1397; "funk,soul,disco,"
"disco"; 1398; "funk,soul,disco,"
"disco"; 1399; "funk,soul,disco,"
"disco"; 1400; "funk,soul,disco,"
"disco"; 1401; "funk,soul,downtempo,disco,"
"disco"; 1402; "funk,soul,disco,"
"disco"; 1403; "disco,world,"
"disco"; 1404; "funk,soul,rap,disco,"
"disco"; 1405; "funk,soul,disco,"
"disco"; 1406; "funk,soul,disco,"
"disco"; 1407; "funk,soul,disco,"
"disco"; 1408; "funk,soul,disco,world,"
"disco"; 1409; "funk,electronic,soul,disco,"
"disco"; 1410; "funk,soul,disco,world,"
"disco"; 1411; "disco,electronic,funk,dance,"
"disco"; 1412; "funk,soul,disco,electronic,"
"disco"; 1414; "funk,electronic,soul,disco,"
"disco"; 1415; "funk,world,soul,disco,"
"disco"; 1416; "funk,soul,disco,"
"disco"; 1417; "electronic,trance,disco,house,"
"disco"; 1418; "world,folk,disco,"
"disco"; 1419; "funk,soul,disco,"
"disco"; 1420; "funk,soul,disco,"
"disco"; 1421; "funk,soul,disco,"
"disco"; 1422; "funk,soul,electronic,disco,"
"disco"; 1424; "funk,world,soul,disco,"
"disco"; 1425; "funk,soul,disco,"
"disco"; 1426; "funk,soul,disco,"
"disco"; 1427; "funk,soul,disco,"
"disco"; 1428; "funk,downtempo,soul,disco,"
"disco"; 1429; "funk,soul,disco,"
"disco"; 1430; "funk,soul,disco,"
"disco"; 1431; "funk,soul,electronic,disco,"
"disco"; 1432; "funk,downtempo,soul,disco,"
"disco"; 1433; "funk,soul,disco,"
"disco"; 1434; "funk,soul,disco,"
"disco"; 1436; "electronic,disco,80s,funk,"
"disco"; 1437; "90s,disco,dance,"
"disco"; 1438; "funk,soul,disco,"
"disco"; 1439; "disco,dance,club,"
"disco"; 1441; "funk,soul,electronic,disco,"
"disco"; 1442; "electronic,dance,80s,disco,"
"disco"; 1443; "funk,soul,disco,"
"disco"; 1444; "funk,soul,disco,"
"disco"; 1445; "funk,downtempo,soul,disco,"
"disco"; 1447; "funk,soul,disco,"
"disco"; 1448; "funk,soul,disco,"
"disco"; 1449; "funk,soul,disco,"
"disco"; 1450; "funk,soul,disco,"
"disco"; 1451; "funk,downtempo,soul,disco,"
"disco"; 1452; "funk,soul,disco,"
"disco"; 1453; "70s,disco,soundtrack,"
"disco"; 1455; "funk,soul,disco,"
"disco"; 1456; "funk,world,soul,disco,"
"disco"; 1457; "disco,fusion,easylistening,"
"disco"; 1458; "funk,soul,disco,"
"disco"; 1459; "funk,soul,disco,"
"disco"; 1460; "funk,soul,disco,"
"disco"; 1462; "funk,soul,disco,"
"disco"; 1464; "funk,soul,disco,electronic,"
"disco"; 1465; "funk,soul,electronic,disco,"
"disco"; 1466; "funk,soul,disco,"
"disco"; 1467; "funk,soul,disco,"
"disco"; 1468; "funk,soul,60s,disco,"
"disco"; 1469; "funk,soul,disco,"
"disco"; 1470; "funk,soul,disco,"
"disco"; 1471; "funk,downtempo,soul,disco,"
"disco"; 1473; "funk,soul,disco,"
"disco"; 1474; "electronic,disco,funk,downtempo,"
"disco"; 1475; "dance,electronic,house,disco,"
"disco"; 1476; "disco,"
"disco"; 1477; "disco,dance,dubstep,"
"disco"; 1478; "funk,soul,disco,electronic,"
"disco"; 1479; "funk,soul,disco,"
"disco"; 1480; "funk,soul,disco,"
"disco"; 1481; "funk,soul,world,disco,"
"disco"; 1482; "funk,soul,disco,"
"disco"; 1484; "electronic,disco,experimental,"
"disco"; 1485; "electronic,house,funk,disco,"
"disco"; 1486; "funk,soul,disco,"
"disco"; 1487; "disco,dance,club,downtempo,"
"disco"; 1488; "funk,soul,disco,"
"disco"; 1489; "funk,soul,disco,"
"disco"; 1490; "funk,soul,disco,"
"disco"; 1491; "funk,soul,disco,"
"disco"; 1492; "funk,electronic,soul,disco,"
"disco"; 1493; "funk,soul,disco,"
"disco"; 1494; "funk,soul,disco,"
"disco"; 1495; "electronic,trance,techno,disco,"
"disco"; 1496; "funk,soul,disco,"
"disco"; 1497; "funk,downtempo,soul,disco,"
"disco"; 1498; "funk,soul,disco,"
"disco"; 1499; "funk,soul,disco,"
"disco"; 1500; "funk,soul,disco,"
"disco"; 1501; "funk,soul,disco,"
"disco"; 1502; "downtempo,funk,soul,disco,"
"disco"; 1503; "funk,soul,disco,"
"disco"; 1504; "funk,soul,disco,"
"disco"; 1507; "funk,soul,disco,"
"disco"; 1508; "funk,electronic,soul,disco,"
"disco"; 1509; "disco,chanson,atmospheric,"
"disco"; 1510; "funk,soul,disco,"
"disco"; 1511; "funk,soul,disco,jazzfunk,"
"disco"; 1512; "funk,soul,disco,"
"disco"; 1513; "funk,soul,disco,"
"disco"; 1514; "funk,soul,disco,"
"disco"; 1515; "funk,soul,disco,"
"disco"; 1516; "funk,soul,disco,"
"disco"; 1517; "funk,electronic,soul,disco,"
"disco"; 1518; "funk,soul,disco,"
"disco"; 1519; "funk,soul,disco,"
"disco"; 1520; "funk,soul,disco,"
"disco"; 1521; "funk,soul,electronic,disco,"
"disco"; 1522; "funk,soul,downtempo,disco,"
"disco"; 1523; "electronic,techno,disco,"
"disco"; 1524; "funk,soul,disco,"
"disco"; 1526; "funk,soul,disco,downtempo,"
"disco"; 1527; "house,electronic,disco,funk,"
"disco"; 1528; "funk,electronic,soul,disco,"
"disco"; 1529; "funk,soul,disco,electronic,"
"disco"; 1530; "funk,soul,disco,"
"disco"; 1532; "funk,world,soul,disco,"
"disco"; 1533; "disco,electronic,dance,funk,"
"disco"; 1535; "funk,soul,disco,"
"disco"; 1536; "funk,soul,disco,world,"
"disco"; 1537; "funk,soul,disco,"
"disco"; 1539; "funk,soul,disco,electronic,"
"disco"; 1540; "funk,downtempo,soul,disco,"
"disco"; 1542; "electronic,downtempo,disco,ambient,"
"disco"; 1543; "funk,soul,disco,"
"disco"; 1544; "funk,soul,disco,"
"disco"; 1545; "funk,soul,electronic,disco,"
"disco"; 1546; "electronic,dance,disco,house,"
"disco"; 1547; "funk,soul,disco,"
"disco"; 1548; "funk,soul,disco,"
"disco"; 1549; "funk,soul,disco,"
"disco"; 1550; "disco,funk,downtempo,chillout,"
"disco"; 1551; "funk,soul,disco,"
"disco"; 1552; "funk,soul,disco,"
"disco"; 1553; "funk,world,soul,disco,"
"disco"; 1554; "funk,soul,world,disco,"
"disco"; 1555; "funk,downtempo,soul,disco,"
"disco"; 1556; "funk,soul,disco,"
"disco"; 1557; "electronic,funk,soul,disco,"
"disco"; 1558; "funk,soul,disco,"
"disco"; 1559; "funk,soul,disco,"
"disco"; 1561; "funk,soul,disco,"
"disco"; 1562; "funk,soul,classicrock,disco,"
"disco"; 1563; "funk,downtempo,soul,disco,"
"disco"; 1564; "funk,soul,disco,"
"disco"; 1565; "funk,soul,disco,"
"disco"; 1566; "electronic,funk,soul,disco,"
"disco"; 1567; "90s,disco,"
"disco"; 1568; "funk,soul,disco,"
"disco"; 1569; "funk,downtempo,soul,disco,"
"disco"; 1570; "funk,house,disco,dance,"
"disco"; 1571; "funk,disco,soul,"
"disco"; 1572; "techno,disco,electronic,"
"disco"; 1573; "funk,soul,disco,"
"disco"; 1574; "funk,soul,disco,"
"disco"; 1575; "funk,soul,disco,"
"disco"; 1577; "funk,soul,disco,"
"disco"; 1578; "funk,electronic,soul,disco,"
"disco"; 1579; "funk,soul,disco,"
"disco"; 1580; "funk,soul,disco,"
"disco"; 1582; "funk,soul,latin,disco,"
"disco"; 1583; "funk,soul,disco,"
"disco"; 1585; "funk,soul,disco,"
"disco"; 1586; "funk,soul,disco,"
"disco"; 1587; "funk,soul,disco,"
"disco"; 1588; "funk,soul,world,disco,"
"disco"; 1589; "funk,soul,disco,"
"disco"; 1590; "funk,soul,disco,"
"disco"; 1591; "funk,downtempo,soul,disco,"
"disco"; 1592; "funk,soul,disco,electronic,"
"disco"; 1593; "funk,soul,world,disco,"
"disco"; 1594; "downtempo,funk,soul,disco,"
"disco"; 1595; "funk,soul,disco,world,"
"disco"; 1596; "funk,soul,disco,"
"disco"; 1597; "funk,soul,disco,electronic,"
"disco"; 1598; "funk,electronic,soul,disco,"
"disco"; 1599; "funk,soul,disco,"
"disco"; 1600; "electronic,funk,soul,disco,"
"disco"; 1601; "funk,soul,disco,"
"disco"; 1602; "disco,dance,electronic,"
"disco"; 1603; "funk,electronic,soul,disco,"
"disco"; 1606; "funk,soul,disco,"
"disco"; 1610; "funk,soul,disco,"
"disco"; 1611; "funk,soul,downtempo,disco,"
"disco"; 1612; "funk,soul,disco,"
"disco"; 1613; "funk,soul,electronic,disco,"
"disco"; 1614; "funk,electronic,soul,disco,"
"disco"; 1615; "downtempo,funk,soul,disco,"
"disco"; 1616; "funk,soul,disco,"
"disco"; 1619; "funk,soul,disco,"
"disco"; 1620; "electronic,disco,techno,trance,"
"disco"; 1621; "funk,soul,disco,"
"disco"; 1622; "funk,soul,disco,"
"disco"; 1623; "funk,soul,rnb,disco,"
"disco"; 1624; "funk,soul,disco,"
"disco"; 1625; "funk,world,soul,disco,"
"disco"; 1626; "funk,world,soul,disco,"
"disco"; 1627; "funk,electronic,soul,disco,"
"disco"; 1629; "funk,soul,disco,"
"disco"; 1630; "funk,soul,disco,"
"disco"; 1631; "disco,house,deephouse,"
"disco"; 1633; "funk,soul,disco,downtempo,"
"disco"; 1635; "electronic,disco,house,"
"disco"; 1636; "funk,soul,disco,"
"disco"; 1637; "funk,downtempo,soul,disco,"
"disco"; 1638; "funk,soul,disco,"
"disco"; 1639; "funk,soul,disco,"
"disco"; 1640; "funk,soul,disco,"
"disco"; 1641; "funk,soul,downtempo,disco,"
"disco"; 1642; "funk,soul,disco,"
"disco"; 1643; "funk,soul,easylistening,disco,"
"disco"; 1644; "funk,soul,disco,"
"disco"; 1645; "funk,soul,disco,"
"disco"; 1646; "electronic,funk,soul,disco,"
"disco"; 1647; "funk,soul,disco,downtempo,"
"disco"; 1648; "funk,electronic,soul,disco,"
"disco"; 1649; "funk,soul,disco,"
"disco"; 1650; "funk,soul,world,disco,"
"disco"; 1651; "funk,soul,disco,"
"disco"; 1652; "electronic,funk,soul,disco,"
"disco"; 1653; "funk,soul,disco,"
"disco"; 1654; "funk,soul,disco,"
"disco"; 1655; "funk,downtempo,soul,disco,"
"disco"; 1656; "funk,soul,disco,"
"disco"; 1657; "funk,soul,disco,"
"disco"; 1658; "funk,world,soul,disco,"
"disco"; 1659; "funk,soul,disco,"
"disco"; 1660; "electronic,synthpop,disco,80s,"
"disco"; 1661; "funk,house,soul,disco,"
"disco"; 1662; "funk,soul,disco,"
"disco"; 1664; "funk,soul,disco,"
"disco"; 1665; "funk,electronic,soul,disco,"
"disco"; 1667; "funk,soul,disco,"
"disco"; 1668; "electronic,disco,techno,"
"disco"; 1670; "funk,soul,disco,"
"disco"; 1671; "funk,soul,disco,electronic,"
"disco"; 1672; "funk,world,soul,disco,"
"disco"; 1673; "electronic,house,dance,disco,"
"disco"; 1675; "funk,soul,disco,"
"disco"; 1676; "funk,soul,downtempo,disco,"
"disco"; 1677; "funk,soul,disco,"
"disco"; 1678; "funk,soul,disco,"
"disco"; 1679; "funk,soul,disco,"
"disco"; 1680; "funk,soul,disco,"
"disco"; 1682; "ambient,disco,"
"disco"; 1683; "funk,electronic,soul,disco,"
"disco"; 1684; "funk,soul,disco,"
"disco"; 1686; "funk,downtempo,soul,disco,"
"disco"; 1687; "funk,electronic,soul,disco,"
"disco"; 1688; "funk,soul,disco,"
"disco"; 1689; "funk,soul,electronic,disco,"
"disco"; 1690; "funk,soul,easylistening,disco,"
"disco"; 1691; "funk,soul,disco,electronic,"
"disco"; 1692; "funk,soul,ska,disco,"
"disco"; 1693; "disco,electronic,"
"disco"; 1694; "funk,soul,disco,"
"disco"; 1695; "funk,soul,disco,electronic,"
"disco"; 1696; "funk,soul,disco,"
"disco"; 1697; "funk,soul,disco,"
"disco"; 1698; "funk,soul,disco,"
"disco"; 1699; "funk,soul,disco,"
"disco"; 1700; "funk,soul,disco,"
"disco"; 1701; "funk,soul,disco,"
"disco"; 1703; "dance,electronic,house,disco,"
"disco"; 1704; "funk,soul,disco,"
"disco"; 1705; "funk,soul,disco,"
"disco"; 1706; "funk,soul,disco,"
"disco"; 1707; "funk,soul,disco,"
"disco"; 1708; "funk,soul,disco,"
"disco"; 1709; "funk,soul,disco,"
"disco"; 1710; "funk,soul,disco,"
"disco"; 1712; "funk,soul,latin,disco,"
"disco"; 1713; "funk,soul,disco,"
"disco"; 1715; "funk,soul,disco,"
"disco"; 1716; "electronic,disco,ambient,drumnbass,"
"disco"; 1717; "funk,world,soul,disco,"
"disco"; 1718; "funk,soul,disco,"
"disco"; 1719; "funk,electronic,soul,disco,"
"disco"; 1720; "funk,soul,disco,"
"disco"; 1722; "funk,soul,disco,"
"disco"; 1724; "funk,soul,disco,electronic,"
"disco"; 1725; "disco,"
"disco"; 1726; "funk,electronic,soul,disco,"
"disco"; 1727; "funk,soul,electronic,disco,"
"disco"; 1728; "electronic,house,dance,disco,"
"disco"; 1729; "funk,electronic,soul,disco,"
"disco"; 1730; "funk,soul,disco,"
"disco"; 1732; "funk,soul,disco,"
"disco"; 1734; "funk,soul,disco,"
"disco"; 1735; "funk,soul,disco,"
"disco"; 1736; "funk,soul,disco,"
"disco"; 1737; "funk,soul,disco,"
"disco"; 1738; "80s,disco,house,"
"disco"; 1739; "funk,soul,world,disco,"
"disco"; 1740; "funk,soul,disco,"
"disco"; 1741; "funk,downtempo,soul,disco,"
"disco"; 1742; "funk,soul,disco,"
"disco"; 1743; "funk,soul,disco,"
"disco"; 1745; "funk,soul,disco,"
"disco"; 1746; "funk,world,soul,disco,"
"disco"; 1748; "funk,soul,disco,"
"disco"; 1749; "funk,electronic,soul,disco,"
"disco"; 1750; "funk,soul,disco,"
"disco"; 1751; "funk,soul,disco,"
"disco"; 1753; "funk,soul,disco,"
"disco"; 1754; "funk,soul,disco,"
"disco"; 1755; "latin,funk,soul,disco,"
"disco"; 1756; "70s,disco,eurodance,"
"disco"; 1757; "funk,world,soul,disco,"
"disco"; 1759; "funk,soul,disco,"
"disco"; 1760; "funk,disco,lounge,soul,"
"disco"; 1762; "funk,soul,disco,"
"disco"; 1763; "funk,soul,disco,"
"disco"; 1765; "electronic,funk,soul,disco,"
"disco"; 1766; "funk,soul,disco,"
"disco"; 1767; "funk,soul,disco,"
"disco"; 1768; "funk,soul,disco,"
"disco"; 1769; "funk,soul,disco,"
"disco"; 1770; "funk,electronic,soul,disco,"
"disco"; 1772; "funk,soul,disco,"
"disco"; 1773; "funk,soul,disco,"
"disco"; 1774; "funk,soul,disco,"
"disco"; 1777; "funk,soul,disco,"
"disco"; 1778; "funk,soul,disco,"
"disco"; 1779; "funk,soul,disco,"
"disco"; 1780; "funk,world,disco,dance,"
"disco"; 1782; "funk,soul,disco,"
"disco"; 1783; "funk,world,soul,disco,"
"disco"; 1784; "funk,soul,disco,"
"disco"; 1785; "funk,electronic,soul,disco,"
"disco"; 1786; "funk,soul,disco,"
"disco"; 1787; "funk,electronic,soul,disco,"
"disco"; 1788; "funk,soul,disco,"
"disco"; 1789; "funk,soul,disco,"
