genre;songno;tags
"country"; 213; "newage,country,oriental,celtic,"
"country"; 220; "world,country,folk,celtic,"
"country"; 228; "country,"
"country"; 229; "world,ambient,atmospheric,country,"
"country"; 230; "folk,psychedelic,country,"
"country"; 231; "country,"
"country"; 235; "folk,singersongwriter,country,"
"country"; 237; "dance,country,"
"country"; 238; "60s,world,country,"
"country"; 240; "country,folk,"
"country"; 241; "world,chanson,country,"
"country"; 244; "country,folk,indie,"
"country"; 245; "world,country,"
"country"; 246; "easylistening,soundtrack,ambient,country,"
"country"; 247; "country,"
"country"; 248; "world,folk,singersongwriter,country,"
"country"; 249; "country,70s,funk,"
"country"; 251; "gospel,folk,country,world,"
"country"; 253; "world,chansonfrancaise,country,"
"country"; 254; "newage,easylistening,soundtrack,country,"
"country"; 255; "rhythmandblues,country,"
"country"; 261; "world,funk,folk,country,"
"country"; 264; "folk,country,"
"country"; 266; "electronic,downtempo,country,"
"country"; 268; "80s,chanson,country,"
"country"; 269; "country,gospel,"
"country"; 270; "country,"
"country"; 271; "minimal,country,experimental,"
"country"; 272; "folk,country,"
"country"; 274; "country,"
"country"; 275; "indie,country,popfolk,"
"country"; 276; "downtempo,electronic,country,"
"country"; 277; "country,triphop,"
"country"; 278; "folk,newwave,country,"
"country"; 279; "60s,80s,country,"
"country"; 280; "country,"
"country"; 282; "60s,folk,country,"
"country"; 286; "country,folk,"
"country"; 291; "country,"
"country"; 293; "improvisation,folk,alternative,country,"
"country"; 294; "country,folk,"
"country"; 296; "electronic,funk,indie,country,"
"country"; 297; "country,"
"country"; 300; "country,"
"country"; 301; "dance,country,"
"country"; 304; "folk,country,"
"country"; 307; "house,country,electronic,"
"country"; 310; "country,"
"country"; 311; "country,dance,"
"country"; 315; "90s,soundtrack,country,"
"country"; 316; "country,southernrock,"
"country"; 318; "folk,country,"
"country"; 319; "country,"
"country"; 320; "country,"
"country"; 321; "folk,singersongwriter,country,"
"country"; 322; "country,"
"country"; 324; "world,folk,country,"
"country"; 325; "country,"
"country"; 326; "country,"
"country"; 334; "industrial,country,punkrock,"
"country"; 339; "gospel,folk,country,"
"country"; 340; "world,folk,psychedelic,country,"
"country"; 342; "world,country,popfolk,"
"country"; 344; "world,country,"
"country"; 345; "country,popfolk,"
"country"; 348; "country,world,"
"country"; 349; "country,world,"
"country"; 350; "country,"
"country"; 352; "country,"
"country"; 353; "folk,indie,country,"
"country"; 355; "world,alternative,singersongwriter,country,"
"country"; 356; "folk,country,popfolk,world,"
"country"; 358; "soundtrack,country,popfolk,"
"country"; 359; "country,"
"country"; 362; "country,"
"country"; 363; "country,"
"country"; 364; "singersongwriter,country,"
"country"; 365; "country,"
"country"; 366; "country,"
"country"; 370; "folk,country,"
"country"; 372; "60s,country,"
"country"; 373; "country,"
"country"; 374; "noise,emo,country,"
"country"; 376; "country,"
"country"; 382; "country,"
"country"; 383; "funk,country,"
"country"; 385; "country,"
"country"; 386; "folk,easylistening,country,popfolk,"
"country"; 388; "country,"
"country"; 390; "folk,country,"
"country"; 392; "country,"
"country"; 393; "country,"
"country"; 397; "country,"
"country"; 400; "folk,country,"
"country"; 401; "soundtrack,folk,country,"
"country"; 402; "country,"
"country"; 404; "folk,country,"
"country"; 406; "country,"
"country"; 407; "world,country,"
"country"; 408; "country,classicrock,"
"country"; 410; "country,"
"country"; 411; "world,soul,country,"
"country"; 413; "latin,country,popfolk,"
"country"; 415; "country,"
"country"; 416; "country,funk,"
"country"; 418; "hardrock,country,classicrock,"
"country"; 420; "country,"
"country"; 424; "folk,country,popfolk,"
"country"; 425; "easylistening,country,"
"country"; 427; "soul,country,popfolk,"
"country"; 428; "country,"
"country"; 435; "world,alternative,country,"
"country"; 436; "country,"
"country"; 438; "country,indie,funk,"
"country"; 439; "country,"
"country"; 442; "soundtrack,easylistening,country,"
"country"; 443; "alternative,singersongwriter,country,"
"country"; 448; "world,psychedelic,alternative,country,"
"country"; 450; "folk,country,"
"country"; 451; "rhythmandblues,country,popfolk,"
"country"; 452; "country,flamenco,march,popfolk,"
"country"; 453; "folk,country,singersongwriter,"
"country"; 455; "country,"
"country"; 456; "experimental,singersongwriter,country,"
"country"; 458; "folk,indie,country,"
"country"; 459; "world,bossanova,folk,country,"
"country"; 461; "newage,country,ambient,easylistening,"
"country"; 463; "singersongwriter,country,popfolk,"
"country"; 465; "world,newage,soundtrack,country,"
"country"; 469; "folk,singersongwriter,country,"
"country"; 472; "easylistening,celtic,country,"
"country"; 473; "singersongwriter,country,"
"country"; 477; "rnb,country,newage,ambient,"
"country"; 478; "country,"
"country"; 479; "dance,electronic,country,"
"country"; 480; "country,"
"country"; 481; "world,dance,country,"
"country"; 491; "rnb,country,"
"disco"; 1; "funk,soul,electronic,disco,"
"disco"; 2; "funk,soul,disco,"
"disco"; 3; "electronic,dance,house,disco,"
"disco"; 4; "electronic,funk,soul,disco,"
"disco"; 5; "world,funk,soul,disco,"
"disco"; 6; "funk,soul,disco,"
"disco"; 7; "funk,soul,disco,"
"disco"; 8; "funk,electronic,soul,disco,"
"disco"; 9; "disco,electronic,"
"disco"; 10; "disco,funk,soul,"
"disco"; 11; "funk,world,soul,disco,"
"disco"; 12; "funk,downtempo,soul,disco,"
"disco"; 13; "funk,soul,disco,"
"disco"; 14; "funk,soul,disco,downtempo,"
"disco"; 15; "funk,soul,electronic,disco,"
"disco"; 16; "funk,soul,latin,disco,"
"disco"; 17; "techno,electronic,dance,disco,"
"disco"; 18; "disco,dance,electronic,"
"disco"; 19; "funk,soul,disco,"
"disco"; 20; "funk,soul,disco,world,"
"disco"; 21; "funk,soul,disco,"
"disco"; 22; "techno,disco,electronic,"
"disco"; 23; "funk,soul,disco,"
"disco"; 24; "funk,soul,disco,"
"disco"; 25; "funk,soul,disco,"
"disco"; 26; "funk,soul,downtempo,disco,"
"disco"; 27; "disco,dance,electronic,house,"
"disco"; 28; "funk,soul,disco,"
"disco"; 29; "funk,soul,disco,"
"disco"; 30; "funk,soul,latin,disco,"
"disco"; 31; "electronic,dance,disco,funk,"
"disco"; 33; "funk,electronic,soul,disco,"
"disco"; 34; "disco,dance,garage,"
"disco"; 35; "funk,soul,disco,"
"disco"; 37; "funk,soul,downtempo,disco,"
"disco"; 38; "funk,soul,disco,"
"disco"; 39; "funk,soul,disco,electronic,"
"disco"; 40; "disco,downtempo,chillout,funk,"
"disco"; 41; "funk,soul,disco,"
"disco"; 42; "funk,soul,disco,"
"disco"; 43; "funk,soul,world,disco,"
"disco"; 45; "funk,soul,disco,"
"disco"; 46; "trance,electronic,90s,disco,"
"disco"; 47; "funk,world,soul,disco,"
"disco"; 50; "improvisation,disco,dance,"
"disco"; 51; "funk,soul,disco,"
"disco"; 52; "funk,soul,hardrock,disco,"
"disco"; 53; "electronic,funk,soul,disco,"
"disco"; 54; "funk,soul,world,disco,"
"disco"; 55; "funk,soul,disco,"
"disco"; 56; "funk,soul,disco,"
"disco"; 57; "disco,atmospheric,classicrock,"
"disco"; 58; "funk,electronic,soul,disco,"
"disco"; 59; "funk,soul,disco,downtempo,"
"disco"; 60; "funk,world,soul,disco,"
"disco"; 61; "funk,electronic,soul,disco,"
"disco"; 62; "funk,soul,disco,"
"disco"; 63; "funk,soul,disco,"
"disco"; 64; "funk,soul,disco,"
"disco"; 66; "funk,soul,disco,"
"disco"; 68; "funk,soul,disco,"
"disco"; 69; "world,disco,reggaeton,"
"disco"; 70; "funk,soul,downtempo,disco,"
"disco"; 71; "funk,soul,disco,"
"disco"; 72; "funk,soul,disco,"
"disco"; 73; "electronic,disco,breakbeat,"
"disco"; 74; "funk,soul,disco,"
"disco"; 75; "funk,soul,disco,"
"disco"; 76; "funk,soul,electronic,disco,"
"disco"; 79; "funk,soul,world,disco,"
"disco"; 80; "funk,downtempo,soul,disco,"
"disco"; 81; "disco,funk,house,electronic,"
"disco"; 82; "dance,house,electronic,disco,"
"disco"; 83; "funk,soul,downtempo,disco,"
"disco"; 84; "funk,soul,disco,"
"disco"; 85; "disco,electronic,hard,"
"disco"; 86; "funk,electronic,soul,disco,"
"disco"; 87; "funk,soul,disco,"
"disco"; 88; "funk,electronic,soul,disco,"
"disco"; 89; "funk,soul,disco,"
"disco"; 91; "funk,soul,disco,"
"disco"; 92; "funk,downtempo,soul,disco,"
"disco"; 93; "electronic,disco,funk,house,"
"disco"; 94; "funk,soul,disco,"
"disco"; 95; "funk,soul,disco,"
"disco"; 96; "funk,soul,downtempo,disco,"
"disco"; 97; "funk,soul,disco,"
"disco"; 98; "funk,soul,electronic,disco,"
"disco"; 99; "funk,soul,disco,"
"disco"; 101; "funk,soul,disco,easylistening,"
"disco"; 102; "funk,downtempo,soul,disco,"
"disco"; 103; "funk,soul,disco,"
"disco"; 106; "funk,soul,downtempo,disco,"
"disco"; 108; "funk,soul,electronic,disco,"
"disco"; 109; "funk,world,soul,disco,"
"disco"; 110; "funk,downtempo,soul,disco,"
"disco"; 112; "electronic,disco,funk,ambient,"
"disco"; 113; "electronic,disco,"
"disco"; 114; "funk,soul,disco,"
"disco"; 115; "funk,soul,electronic,disco,"
"disco"; 116; "funk,soul,disco,"
"disco"; 117; "funk,world,soul,disco,"
"disco"; 119; "funk,soul,disco,"
"disco"; 123; "funk,downtempo,soul,disco,"
"disco"; 124; "funk,world,soul,disco,"
"disco"; 125; "funk,downtempo,soul,disco,"
"disco"; 126; "funk,soul,disco,"
"disco"; 127; "funk,electronic,soul,disco,"
"disco"; 128; "funk,electronic,house,disco,"
"disco"; 129; "world,funk,soul,disco,"
"disco"; 130; "funk,soul,easylistening,disco,"
"disco"; 131; "funk,soul,disco,"
"disco"; 132; "funk,soul,disco,"
"disco"; 133; "funk,soul,disco,"
"disco"; 134; "90s,disco,dance,"
"disco"; 135; "funk,soul,disco,"
"disco"; 136; "funk,electronic,soul,disco,"
"disco"; 137; "electronic,funk,soul,disco,"
"disco"; 138; "funk,soul,disco,"
"disco"; 139; "funk,soul,disco,"
"disco"; 140; "funk,soul,disco,"
"disco"; 141; "funk,soul,disco,"
"disco"; 143; "funk,soul,disco,electronic,"
"disco"; 144; "funk,downtempo,soul,disco,"
"disco"; 145; "funk,soul,disco,"
"disco"; 146; "downtempo,funk,soul,disco,"
"disco"; 147; "funk,soul,disco,"
"disco"; 148; "funk,electronic,soul,disco,"
"disco"; 149; "funk,soul,disco,"
"disco"; 150; "funk,soul,disco,"
"disco"; 151; "funk,electronic,soul,disco,"
"disco"; 153; "funk,soul,disco,"
"disco"; 155; "funk,soul,disco,manouche,"
"disco"; 156; "funk,soul,disco,"
"disco"; 157; "funk,soul,disco,"
"disco"; 160; "funk,soul,disco,"
"disco"; 162; "funk,soul,disco,"
"disco"; 163; "funk,soul,disco,"
"disco"; 164; "funk,electronic,soul,disco,"
"disco"; 165; "dance,disco,latin,techno,"
"disco"; 167; "funk,soul,alternative,disco,"
"disco"; 168; "funk,soul,disco,"
"disco"; 169; "funk,soul,disco,"
"disco"; 170; "funk,soul,disco,"
"disco"; 171; "funk,soul,disco,"
"disco"; 172; "funk,soul,disco,"
"disco"; 173; "funk,soul,disco,"
"disco"; 174; "funk,world,soul,disco,"
"disco"; 175; "funk,soul,disco,"
"disco"; 176; "funk,soul,world,disco,"
"disco"; 177; "funk,soul,disco,electronic,"
"disco"; 178; "funk,world,soul,disco,"
"disco"; 179; "funk,electronic,soul,disco,"
"disco"; 180; "funk,soul,downtempo,disco,"
"disco"; 181; "funk,soul,disco,"
"disco"; 182; "funk,soul,disco,"
"disco"; 183; "funk,soul,disco,"
"disco"; 186; "funk,downtempo,soul,disco,"
"disco"; 187; "funk,soul,techno,disco,"
"disco"; 188; "funk,soul,electronic,disco,"
"disco"; 190; "funk,world,soul,disco,"
"disco"; 191; "disco,dance,electronic,"
"disco"; 193; "funk,soul,disco,"
"disco"; 194; "funk,world,soul,disco,"
"disco"; 197; "funk,soul,disco,"
"disco"; 199; "funk,soul,disco,"
"disco"; 200; "funk,soul,disco,"
"disco"; 201; "funk,soul,world,disco,"
"disco"; 202; "funk,soul,disco,"
"disco"; 203; "funk,soul,disco,electronic,"
"disco"; 204; "funk,soul,disco,electronic,"
"disco"; 205; "funk,downtempo,soul,disco,"
"disco"; 206; "disco,electronic,ambient,"
"disco"; 207; "funk,soul,disco,"
"disco"; 210; "funk,soul,disco,"
"disco"; 211; "disco,dance,club,"
"disco"; 212; "funk,soul,disco,"
"disco"; 214; "funk,soul,disco,"
"disco"; 215; "funk,downtempo,soul,disco,"
"disco"; 217; "funk,soul,disco,"
"disco"; 218; "funk,soul,disco,"
"disco"; 219; "house,disco,funk,electronic,"
"disco"; 220; "funk,groove,soul,disco,"
"disco"; 222; "funk,soul,disco,"
"disco"; 223; "funk,soul,electronic,disco,"
"disco"; 224; "electronic,dance,disco,house,"
"disco"; 225; "funk,soul,disco,"
"disco"; 226; "funk,soul,disco,"
"disco"; 227; "funk,soul,disco,"
"disco"; 229; "funk,soul,ambient,disco,"
"disco"; 230; "funk,soul,disco,"
"disco"; 231; "disco,funk,soul,fusion,"
"disco"; 232; "funk,electronic,soul,disco,"
"disco"; 233; "funk,downtempo,soul,disco,"
"disco"; 234; "funk,soul,disco,"
"disco"; 235; "funk,soul,disco,"
"disco"; 236; "electronic,funk,disco,dance,"
"disco"; 237; "funk,soul,disco,"
"disco"; 238; "funk,world,soul,disco,"
"disco"; 240; "funk,soul,disco,world,"
"disco"; 241; "funk,soul,disco,"
"disco"; 242; "disco,electronic,chillout,downtempo,"
"disco"; 243; "funk,soul,disco,downtempo,"
"disco"; 244; "funk,soul,disco,"
"disco"; 245; "funk,soul,disco,"
"disco"; 247; "funk,soul,disco,"
"disco"; 248; "funk,electronic,soul,disco,"
"disco"; 249; "funk,soul,disco,"
"disco"; 250; "funk,electronic,soul,disco,"
"disco"; 252; "electronic,trance,disco,dance,"
"disco"; 253; "dance,electronic,disco,house,"
"disco"; 254; "electronic,house,disco,latin,"
"disco"; 256; "funk,soul,disco,"
"disco"; 257; "funk,soul,disco,downtempo,"
"disco"; 258; "funk,soul,disco,"
"disco"; 259; "funk,soul,disco,"
"disco"; 261; "funk,soul,disco,"
"disco"; 262; "funk,soul,disco,electronic,"
"disco"; 263; "disco,chillout,funk,downtempo,"
"disco"; 264; "funk,soul,disco,"
"disco"; 265; "funk,soul,disco,"
"disco"; 266; "funk,soul,disco,"
"disco"; 267; "electronic,disco,dance,"
"disco"; 268; "funk,soul,disco,"
"disco"; 269; "funk,soul,disco,"
"disco"; 270; "funk,soul,disco,"
"disco"; 271; "funk,soul,jazzfunk,disco,"
"disco"; 272; "electronic,funk,soul,disco,"
"disco"; 273; "funk,soul,disco,"
"disco"; 275; "funk,soul,disco,"
"disco"; 276; "funk,soul,disco,"
"disco"; 277; "funk,soul,world,disco,"
"disco"; 279; "funk,soul,disco,"
"disco"; 280; "funk,soul,world,disco,"
"disco"; 281; "funk,soul,disco,world,"
"disco"; 283; "funk,soul,disco,"
"disco"; 284; "funk,soul,disco,"
"disco"; 285; "funk,soul,disco,"
"disco"; 287; "funk,soul,electronic,disco,"
"disco"; 288; "funk,electronic,soul,disco,"
"disco"; 289; "funk,soul,electronic,disco,"
"disco"; 290; "funk,soul,disco,"
"disco"; 291; "funk,electronic,soul,disco,"
"disco"; 292; "disco,dance,house,club,"
"disco"; 293; "funk,soul,disco,"
"disco"; 294; "funk,soul,disco,easylistening,"
"disco"; 295; "funk,soul,disco,electronic,"
"disco"; 296; "funk,soul,disco,"
"disco"; 297; "funk,soul,disco,"
"disco"; 298; "funk,disco,downtempo,soul,"
"disco"; 301; "funk,soul,disco,"
"disco"; 302; "funk,soul,disco,"
"disco"; 303; "techno,dance,disco,electronic,"
"disco"; 304; "funk,soul,disco,"
"disco"; 305; "funk,soul,electronic,disco,"
"disco"; 306; "funk,soul,downtempo,disco,"
"disco"; 307; "funk,soul,disco,latin,"
"disco"; 309; "funk,soul,disco,"
"disco"; 310; "funk,soul,electronic,disco,"
"disco"; 311; "funk,soul,disco,"
"disco"; 312; "funk,soul,hardrock,disco,"
"disco"; 315; "funk,soul,electronic,disco,"
"disco"; 318; "funk,soul,disco,"
"disco"; 319; "funk,soul,disco,"
"disco"; 320; "funk,soul,disco,"
"disco"; 321; "funk,soul,disco,"
"disco"; 323; "funk,soul,downtempo,disco,"
"disco"; 325; "funk,soul,disco,"
"disco"; 326; "funk,soul,disco,"
"disco"; 327; "funk,soul,disco,"
"disco"; 328; "funk,soul,disco,"
"disco"; 330; "funk,soul,disco,"
"disco"; 331; "funk,soul,disco,"
"disco"; 332; "funk,soul,disco,"
"disco"; 333; "funk,soul,disco,"
"disco"; 334; "funk,soul,disco,"
"disco"; 336; "electronic,disco,dance,house,"
"disco"; 337; "funk,soul,disco,"
"disco"; 338; "funk,soul,disco,"
"disco"; 339; "funk,soul,disco,"
"disco"; 341; "funk,soul,alternative,disco,"
"disco"; 342; "electronic,glitch,80s,disco,"
"disco"; 343; "funk,soul,disco,downtempo,"
"disco"; 344; "funk,disco,soul,"
"disco"; 345; "funk,soul,disco,"
"disco"; 347; "funk,soul,disco,"
"disco"; 348; "funk,soul,disco,"
"disco"; 350; "funk,soul,disco,"
"disco"; 351; "funk,soul,electronic,disco,"
"disco"; 352; "funk,soul,disco,"
"disco"; 353; "funk,soul,disco,"
"disco"; 354; "world,funk,soul,disco,"
"disco"; 355; "disco,dance,dancehall,"
"disco"; 356; "funk,soul,disco,"
"disco"; 357; "funk,downtempo,soul,disco,"
"disco"; 358; "funk,soul,disco,"
"disco"; 359; "funk,soul,jazzfunk,disco,"
"disco"; 360; "electronic,trance,disco,house,"
"disco"; 361; "techno,disco,acidhouse,"
"disco"; 362; "funk,soul,disco,"
"disco"; 365; "funk,soul,disco,"
"disco"; 366; "disco,"
"disco"; 367; "funk,soul,disco,"
"disco"; 368; "electronic,disco,"
"disco"; 370; "funk,electronic,soul,disco,"
"disco"; 371; "funk,soul,disco,"
"disco"; 372; "funk,soul,disco,"
"disco"; 373; "funk,soul,hardrock,disco,"
"disco"; 375; "funk,soul,disco,"
"disco"; 376; "funk,electronic,soul,disco,"
"disco"; 377; "funk,soul,disco,"
"disco"; 378; "dub,funk,soul,disco,"
"disco"; 379; "electronic,funk,soul,disco,"
"disco"; 380; "funk,soul,disco,downtempo,"
"disco"; 381; "disco,funk,soul,"
"disco"; 382; "dance,house,disco,"
"disco"; 383; "funk,soul,disco,"
"disco"; 384; "funk,electronic,soul,disco,"
"disco"; 385; "funk,soul,disco,"
"disco"; 386; "funk,soul,disco,"
"disco"; 387; "funk,soul,electronic,disco,"
"disco"; 388; "funk,soul,disco,"
"disco"; 389; "funk,downtempo,soul,disco,"
"disco"; 390; "improvisation,disco,funk,electronic,"
"disco"; 391; "funk,downtempo,soul,disco,"
"disco"; 392; "funk,soul,disco,"
"disco"; 394; "electronic,funk,soul,disco,"
"disco"; 395; "disco,dance,dubstep,"
"disco"; 396; "funk,soul,disco,"
"disco"; 397; "funk,soul,disco,"
"disco"; 398; "funk,soul,disco,"
"disco"; 399; "funk,soul,world,disco,"
"disco"; 400; "funk,soul,disco,"
"disco"; 401; "funk,soul,disco,"
"disco"; 402; "electronic,disco,dance,house,"
"disco"; 403; "funk,soul,disco,"
"disco"; 404; "disco,oriental,techno,dance,"
"disco"; 406; "funk,soul,disco,"
"disco"; 409; "funk,soul,disco,"
"disco"; 411; "electronic,funk,soul,disco,"
"disco"; 412; "funk,soul,disco,"
"disco"; 413; "downtempo,funk,soul,disco,"
"disco"; 414; "funk,electronic,soul,disco,"
"disco"; 415; "funk,soul,disco,"
"disco"; 416; "funk,soul,disco,"
"disco"; 417; "funk,soul,disco,"
"disco"; 418; "funk,downtempo,soul,disco,"
"disco"; 421; "funk,soul,disco,"
"disco"; 422; "world,disco,funk,electronic,"
"disco"; 423; "funk,soul,disco,"
"disco"; 424; "funk,disco,groove,"
"disco"; 425; "funk,soul,disco,"
"disco"; 426; "funk,downtempo,soul,disco,"
"disco"; 427; "funk,soul,disco,"
"disco"; 428; "funk,soul,disco,"
"disco"; 429; "disco,drumnbass,synthpop,"
"disco"; 430; "funk,soul,downtempo,disco,"
"disco"; 431; "funk,soul,disco,"
"disco"; 432; "funk,soul,disco,"
"disco"; 433; "funk,soul,disco,"
"disco"; 434; "funk,electronic,soul,disco,"
"disco"; 435; "funk,soul,disco,"
"disco"; 436; "disco,indie,synthpop,"
"disco"; 437; "funk,soul,disco,"
"disco"; 438; "funk,soul,disco,"
"disco"; 439; "funk,soul,downtempo,disco,"
"disco"; 440; "funk,soul,disco,"
"disco"; 441; "funk,soul,disco,"
"disco"; 442; "funk,soul,disco,"
"disco"; 443; "funk,soul,disco,"
"disco"; 444; "funk,downtempo,soul,disco,"
"disco"; 446; "funk,soul,disco,"
"disco"; 447; "funk,soul,disco,"
"disco"; 448; "funk,soul,disco,"
"disco"; 450; "funk,soul,disco,"
"disco"; 451; "funk,soul,disco,"
"disco"; 452; "funk,electronic,soul,disco,"
"disco"; 453; "funk,soul,disco,"
"disco"; 454; "funk,disco,"
"disco"; 455; "house,electronic,techno,disco,"
"disco"; 456; "funk,world,soul,disco,"
"disco"; 458; "funk,soul,disco,"
"disco"; 459; "funk,electronic,soul,disco,"
"disco"; 461; "disco,"
"disco"; 463; "funk,soul,disco,downtempo,"
"disco"; 464; "funk,soul,disco,"
"disco"; 465; "funk,soul,disco,"
"disco"; 466; "downtempo,funk,soul,disco,"
"disco"; 467; "techno,disco,electronic,"
"disco"; 469; "funk,soul,disco,world,"
"disco"; 471; "funk,soul,disco,"
"disco"; 472; "funk,soul,disco,"
"disco"; 473; "funk,soul,disco,"
"disco"; 474; "funk,soul,disco,"
"disco"; 475; "funk,soul,disco,"
"disco"; 476; "funk,soul,downtempo,disco,"
"disco"; 477; "funk,soul,disco,"
"disco"; 478; "funk,soul,disco,"
"disco"; 479; "electronic,disco,triphop,"
"disco"; 480; "disco,"
"disco"; 481; "funk,soul,disco,"
"disco"; 482; "funk,soul,disco,"
"disco"; 483; "funk,soul,disco,"
"disco"; 484; "funk,soul,disco,"
"disco"; 486; "funk,soul,disco,"
"disco"; 488; "funk,soul,disco,"
"disco"; 489; "funk,soul,disco,electronic,"
"disco"; 490; "electronic,funk,soul,disco,"
"disco"; 491; "funk,soul,disco,"
"disco"; 492; "funk,downtempo,soul,disco,"
"disco"; 494; "funk,downtempo,soul,disco,"
"disco"; 495; "funk,soul,disco,"
"disco"; 496; "funk,soul,folk,disco,"
"disco"; 497; "funk,soul,disco,"
"disco"; 498; "funk,downtempo,soul,disco,"
"disco"; 499; "funk,soul,disco,"
"disco"; 500; "funk,soul,disco,"
"disco"; 501; "funk,soul,disco,"
"disco"; 502; "funk,soul,disco,"
"disco"; 503; "funk,soul,disco,"
"disco"; 504; "funk,disco,"
"disco"; 505; "funk,soul,disco,"
"disco"; 506; "funk,electronic,soul,disco,"
"disco"; 507; "funk,soul,disco,"
"disco"; 510; "funk,easylistening,soul,disco,"
"disco"; 511; "disco,funk,electronic,house,"
"disco"; 512; "funk,soul,disco,"
"disco"; 517; "funk,soul,disco,"
"disco"; 519; "disco,drumnbass,chillout,"
"disco"; 520; "funk,soul,electronic,disco,"
"disco"; 521; "electronic,disco,downtempo,noise,"
"disco"; 522; "funk,soul,disco,"
"disco"; 523; "funk,soul,disco,"
"disco"; 524; "funk,downtempo,soul,disco,"
"disco"; 525; "funk,electronic,soul,disco,"
"disco"; 526; "funk,soul,disco,"
"disco"; 527; "funk,soul,disco,"
"disco"; 530; "funk,soul,disco,"
"disco"; 531; "funk,soul,world,disco,"
"disco"; 532; "world,disco,reggaeton,"
"disco"; 533; "funk,soul,disco,"
"disco"; 534; "funk,downtempo,soul,disco,"
"disco"; 537; "funk,soul,disco,"
"disco"; 540; "funk,soul,disco,"
"disco"; 541; "funk,soul,electronic,disco,"
"disco"; 542; "funk,soul,disco,"
"disco"; 544; "funk,world,soul,disco,"
"disco"; 546; "funk,soul,disco,"
"disco"; 547; "funk,soul,disco,"
"disco"; 548; "funk,soul,disco,"
"disco"; 549; "funk,soul,disco,"
"disco"; 553; "funk,soul,disco,"
"disco"; 554; "funk,soul,disco,downtempo,"
"disco"; 555; "disco,electronic,atmospheric,"
"disco"; 556; "funk,soul,disco,"
"disco"; 558; "funk,soul,groove,disco,"
"disco"; 559; "funk,soul,disco,"
"disco"; 562; "electronic,disco,funk,70s,"
"disco"; 563; "funk,soul,electronic,disco,"
"disco"; 564; "80s,bebop,disco,"
"disco"; 565; "funk,soul,disco,"
"disco"; 566; "funk,soul,disco,downtempo,"
"disco"; 567; "funk,soul,disco,"
"disco"; 568; "funk,soul,disco,"
"disco"; 569; "electronic,dance,disco,chillout,"
"disco"; 570; "funk,soul,disco,"
"disco"; 571; "house,electronic,disco,dance,"
"disco"; 572; "funk,disco,soul,"
"disco"; 574; "funk,soul,disco,"
"disco"; 575; "funk,soul,disco,"
"disco"; 576; "disco,80s,90s,"
"disco"; 577; "funk,soul,disco,"
"disco"; 578; "funk,soul,disco,easylistening,"
"disco"; 579; "funk,world,soul,disco,"
"disco"; 580; "funk,soul,disco,"
"disco"; 581; "70s,disco,bossanova,"
"disco"; 582; "funk,soul,disco,"
"disco"; 583; "downtempo,disco,electronic,"
"disco"; 584; "funk,soul,disco,"
"disco"; 585; "funk,soul,disco,"
"disco"; 586; "world,funk,soul,disco,"
"disco"; 587; "funk,downtempo,soul,disco,"
"disco"; 588; "funk,soul,disco,"
"disco"; 589; "disco,dance,electropop,"
"disco"; 590; "disco,experimental,"
"disco"; 591; "funk,soul,disco,hardrock,"
"disco"; 593; "funk,soul,disco,"
"disco"; 595; "funk,soul,disco,"
"disco"; 597; "funk,soul,disco,"
"disco"; 598; "electronic,disco,funk,house,"
"disco"; 599; "funk,soul,disco,"
"disco"; 601; "electronic,funk,disco,groove,"
"disco"; 603; "funk,electronic,soul,disco,"
"disco"; 604; "techno,disco,dance,"
"disco"; 605; "disco,electronic,house,eletronica,"
"disco"; 606; "electronic,disco,"
"disco"; 607; "disco,dance,club,"
"disco"; 608; "funk,soul,disco,"
"disco"; 609; "funk,soul,disco,"
"disco"; 610; "funk,soul,disco,"
"disco"; 611; "funk,soul,disco,"
"disco"; 612; "funk,soul,disco,"
"disco"; 613; "funk,soul,disco,"
"disco"; 614; "funk,soul,disco,"
"disco"; 615; "funk,soul,disco,"
"disco"; 616; "soundtrack,world,disco,dance,"
"disco"; 617; "funk,soul,disco,"
"disco"; 618; "funk,world,soul,disco,"
"disco"; 619; "funk,soul,disco,"
"disco"; 620; "funk,world,soul,disco,"
"disco"; 621; "funk,soul,disco,"
"disco"; 622; "funk,soul,downtempo,disco,"
"disco"; 623; "funk,soul,disco,"
"disco"; 624; "funk,soul,world,disco,"
"disco"; 626; "funk,soul,disco,"
"disco"; 627; "funk,soul,disco,"
"disco"; 628; "funk,soul,disco,"
"disco"; 630; "funk,soul,disco,"
"disco"; 631; "funk,soul,disco,"
"disco"; 632; "disco,freejazz,oriental,"
"disco"; 633; "funk,soul,disco,"
"disco"; 634; "funk,soul,disco,"
"disco"; 635; "funk,soul,disco,"
"disco"; 636; "electronic,dance,electropop,disco,"
"disco"; 638; "funk,soul,disco,"
"disco"; 639; "funk,soul,electronic,disco,"
"disco"; 640; "funk,soul,disco,"
"disco"; 641; "funk,soul,disco,"
"disco"; 642; "funk,soul,disco,world,"
"disco"; 643; "funk,soul,disco,"
"disco"; 645; "funk,soul,disco,"
"disco"; 647; "funk,soul,disco,"
"disco"; 649; "funk,soul,disco,"
"disco"; 650; "funk,soul,disco,"
"disco"; 651; "electronic,acidjazz,disco,downtempo,"
"disco"; 652; "funk,electronic,soul,disco,"
"disco"; 653; "funk,electronic,soul,disco,"
"disco"; 654; "funk,soul,disco,"
